z1,z2,z3,nondominated
283,999,222,1
154,623,894,1
697,690,662,1
629,891,342,1
537,711,768,1
938,451,472,1
882,642,148,1
247,636,893,0
260,816,742,1
618,211,903,0
976,434,218,1
319,736,817,0
61,735,790,1
737,789,441,1
783,409,754,1
550,914,429,0
674,763,597,1
853,396,672,1
25,647,845,1
99,844,683,1
179,971,443,1
696,189,850,0
108,892,611,1
494,426,938,1
735,557,734,1
426,111,966,1
394,864,657,1
60,648,857,0
743,701,591,1
343,502,950,1
714,407,818,1
427,952,448,1
563,295,930,1
600,892,418,1
763,798,241,1
588,466,885,1
775,747,51,1
235,368,991,0
722,832,286,1
418,158,975,1
133,937,526,1
280,905,614,0
278,999,229,1
328,995,290,1
315,640,888,1
235,368,991,0
960,355,470,1
400,258,985,1
756,454,766,1
449,298,972,0
317,993,329,1
807,655,549,1
770,475,742,1
989,166,350,1
809,748,297,0
310,330,993,1
161,426,974,1
477,956,365,1
828,723,179,1
638,171,887,0
549,793,673,1
696,110,837,1
566,914,102,0
724,530,760,1
823,584,602,1
509,813,673,1
853,696,231,1
808,578,630,1
812,47,704,1
696,366,842,0
904,391,590,1
728,715,595,1
870,646,104,1
869,668,180,1
929,143,550,0
771,731,496,1
674,257,869,1
933,378,534,0
158,625,893,1
506,937,89,1
333,826,723,1
689,814,479,1
924,66,524,1
765,220,794,1
863,683,262,1
416,971,126,1
725,769,511,1
311,989,363,1
242,991,367,1
328,872,662,1
603,135,902,1
820,688,466,1
802,297,756,0
496,792,707,1
808,76,721,1
636,879,116,1
178,719,831,1
630,249,897,0
421,469,947,1
918,547,82,1
203,371,989,1
246,852,697,0
349,689,850,0
185,499,955,1
934,536,135,1
548,909,51,1
944,356,513,1
587,545,852,1
312,417,979,1
197,473,964,1
496,352,951,1
771,765,89,1
730,199,824,1
877,198,659,1
489,953,358,1
106,579,908,1
157,897,618,0
667,852,411,1
399,976,134,1
937,551,219,0
592,855,532,1
844,574,574,1
572,232,927,1
860,313,682,1
225,316,997,1
840,371,698,1
291,565,930,1
433,296,976,0
232,555,935,1
571,833,596,1
629,71,872,1
406,984,256,0
868,230,676,1
546,549,872,1
461,361,961,1
57,660,848,0
822,730,184,1
796,760,182,0
437,923,524,1
724,378,818,1
787,108,754,1
700,575,755,1
687,856,185,1
197,912,598,1
1837,1210,1716,0
1417,1736,1797,0
1689,1691,1670,0
1901,1576,1433,0
1772,1780,1156,0
1090,1625,1880,0
1764,1290,1795,0
1412,1567,1911,0
1774,1712,1524,0
1420,1218,1980,0
1698,1312,1849,0
1657,1717,1674,0
