z1,z2,z3,nondominated
1868,1125,1948,0
1749,1142,1877,0
1987,1267,1906,0
1984,1106,1799,0
1881,1028,1681,1
1199,1754,1248,0
1262,1696,1022,1
1854,1070,1770,0
1067,1801,1275,0
1833,1305,1996,0
1890,1316,1936,0
1013,1766,1215,1
1075,1914,1000,1
1779,1208,1924,0
1065,1991,1229,0
1233,1854,1048,0
1878,1028,1989,0
1920,1143,1780,0
1768,1260,1757,0
1945,1129,1918,0
1865,1315,1997,0
1037,1678,1265,1
1041,1952,1089,0
1103,1860,1255,0
1899,1112,1738,0
1686,1016,1861,1
1936,1284,1753,0
1987,1142,1748,0
1076,1927,1302,0
1053,1762,1198,0
1981,1114,1944,0
1799,1199,1877,0
1197,1699,1218,0
1972,1122,1914,0
1034,1761,1166,0
1023,1858,1115,1
1827,1047,1681,0
1677,1257,1974,1
1714,1303,1772,0
1057,1940,1057,0
1937,1055,1903,0
1260,1838,1332,0
1801,1063,1988,0
1142,1745,1123,0
1797,1205,1812,0
1852,1199,1680,1
1258,1976,1108,0
1895,1011,1733,0
1679,1027,1725,1
1115,1867,1334,0
1811,1318,1747,0
1176,1963,1050,0
1078,1690,1289,0
1030,1818,1013,1
1992,1300,1794,0
1791,1304,1805,0
1934,1203,1769,0
1166,1796,1196,0
1300,1770,1288,0
1015,1760,1127,1
1878,1084,1977,0
1841,1128,1941,0
1127,1844,1309,0
1828,1033,1710,1
1729,1129,1737,0
1982,1072,1671,1
1105,1873,1246,0
1162,1855,1036,0
1848,1000,1714,1
1897,1162,1916,0
1222,1851,1237,0
1743,1143,1832,0
1253,1941,1233,0
1235,1786,1237,0
1683,1195,1769,0
1281,1822,1284,0
1283,2000,1202,0
1139,1878,1229,0
1061,1828,1211,0
1671,1267,1846,1
1056,1673,1042,1
1723,1240,1818,0
1256,1983,1003,0
1029,1866,1229,0
1309,1758,1177,0
1967,1115,1948,0
1217,1754,1286,0
1135,1784,1138,0
1128,1774,1011,1
1715,1083,1900,0
1069,1746,1116,0
1868,1125,1948,0
1135,1744,1087,0
1159,1970,1080,0
1880,1311,1768,0
1683,1195,1769,0
1313,1720,1311,0
1292,1975,1238,0
1952,1232,1830,0
1836,1190,1813,0
1808,1324,1690,0
1817,1064,1832,0
1207,1823,1096,0
1156,1761,1236,0
1684,1264,1792,0
1891,1150,1722,0
1282,1983,1235,0
1934,1203,1769,0
1168,1838,1331,0
1070,1976,1128,0
1698,1233,1835,0
1687,1080,1882,0
1245,1703,1318,0
1830,1242,1918,0
1021,1851,1280,0
1048,1883,1220,0
1934,1128,1854,0
1045,1921,1187,0
1064,1826,1059,0
1295,1994,1266,0
1799,1000,1801,1
1695,1121,1851,0
1957,1132,1995,0
1724,1215,1889,0
1192,1825,1078,0
1788,1055,1771,0
1707,1150,1872,0
1118,1874,1029,0
1970,1290,1968,0
1185,1881,1199,0
1864,1125,1755,0
1916,1178,1696,0
1083,1964,1024,0
1313,1882,1195,0
1846,1018,1994,0
1757,1093,1833,0
1890,1316,1936,0
1944,1296,1734,0
1260,1729,1296,0
1915,1198,1867,0
1317,1671,1086,1
1017,1814,1160,0
1961,1137,1687,0
1699,1043,1878,0
1825,1276,1826,0
1231,1751,1152,0
1669,1254,1979,1
1998,1149,1920,0
1307,1955,1242,0
1074,1874,1137,0
1183,1762,1326,0
1970,1019,1826,0
1100,1868,1274,0
1881,1235,1950,0
1226,1822,1197,0
1057,1762,1278,0
1294,1674,1289,0
1959,1197,1698,0
1957,1094,1676,1
1038,1828,1328,0
1091,1923,1235,0
1303,1814,1229,0
1728,1280,1669,1
1928,1139,1760,0
1862,1071,1825,0
1299,1904,1305,0
1822,1059,1754,0
1324,1934,1227,0
1720,1305,1757,0
1227,1754,1238,0
1272,1891,1107,0
1041,1855,1216,0
1078,1732,1276,0
1292,1825,1071,0
1103,1957,1189,0
1324,1842,1120,0
1319,1990,1015,0
1866,1037,1787,0
1210,1797,1155,0
1841,1108,1815,0
1280,1931,1244,0
1278,1705,1009,1
1748,1323,1795,0
1119,1822,1171,0
1236,1752,1080,0
1713,1168,1817,0
1010,1977,1315,1
1928,1307,1682,0
1827,1047,1681,0
1041,1928,1268,0
1004,1997,1129,1
1264,1679,1141,0
1193,1672,1209,1
1061,1872,1122,0
1831,1272,1836,0
1841,1093,1965,0
3105,3897,3095,0
3272,3672,3091,0
3022,3874,3304,0
3188,3786,3254,0
3314,3987,3060,0
3981,3248,3788,0
3918,3020,3671,0
3989,3200,3934,0
3124,3839,3143,0
3749,3321,3953,0
3256,3988,3016,0
3905,3031,3731,0
3325,3807,3301,0
3779,3208,3924,0
