z1,z2,z3,nondominated
156,544,343,1
460,761,60,1
708,332,130,1
175,746,271,1
448,878,76,1
215,854,236,0
390,95,695,1
479,77,566,1
248,648,204,1
275,228,498,1
312,142,752,1
631,190,267,1
168,462,377,1
51,516,884,1
339,301,314,1
926,89,444,0
176,503,337,1
255,218,568,1
209,253,605,1
877,522,48,0
125,364,896,1
37,810,529,1
978,161,347,0
588,75,470,1
215,733,227,1
453,68,839,1
538,577,53,1
436,468,132,1
534,372,141,1
56,501,884,1
889,568,37,1
64,504,579,1
380,129,946,0
202,961,285,0
734,269,176,1
834,407,89,1
426,692,78,1
890,36,571,0
676,28,566,1
163,655,295,1
496,55,863,1
484,71,578,1
657,7,756,1
523,315,184,1
418,366,199,1
400,147,476,1
559,176,308,1
120,952,399,1
720,135,324,1
88,423,624,1
594,613,30,1
899,123,369,1
281,328,347,1
540,101,441,1
28,551,747,1
32,681,550,1
94,416,610,1
307,296,352,1
447,95,949,0
816,289,164,1
567,795,25,1
303,159,640,1
274,429,269,1
58,503,602,1
201,259,616,1
220,282,504,1
187,276,889,1
309,641,155,1
55,629,498,1
205,918,265,1
796,28,558,1
330,202,461,1
225,597,238,1
390,379,208,1
935,260,214,1
659,230,218,1
458,61,785,1
709,333,129,1
211,482,305,1
264,182,803,1
281,852,175,0
247,432,295,1
27,651,584,1
642,32,566,1
598,870,27,0
339,549,157,1
365,810,111,1
671,714,6,1
282,451,248,1
46,556,584,1
309,359,288,1
286,256,431,1
426,81,846,1
963,362,146,0
845,479,58,1
280,654,175,1
734,66,446,1
527,734,35,1
858,361,119,1
357,345,258,1
35,814,536,1
371,364,232,1
423,715,77,1
302,412,254,1
958,381,132,0
349,388,231,1
190,508,316,1
903,85,442,1
72,438,807,1
589,881,30,0
23,733,571,1
479,689,55,1
792,599,18,1
167,287,827,1
17,604,698,1
281,179,875,1
22,742,573,1
339,147,583,1
302,523,195,1
464,847,65,0
423,492,127,1
177,826,274,0
483,563,76,1
287,171,854,1
153,860,312,1
548,492,76,1
206,420,355,1
543,38,643,1
516,60,578,1
672,501,48,1
868,234,220,0
309,175,562,1
189,365,438,1
608,777,15,1
155,655,305,1
863,323,145,1
677,813,7,0
876,272,188,0
191,509,314,1
334,129,710,1
443,263,270,1
719,24,567,1
294,706,157,1
410,105,921,0
1091,1902,1428,0
1354,1605,1131,0
1708,1742,1002,0
1320,1145,1851,0
1252,1580,1217,0
1522,1116,1423,0
1935,1251,1223,0
1802,1530,1036,0
1214,1352,1411,0
1540,1891,1045,0
1607,1311,1160,0
1386,1423,1183,0
