z1,z2,z3,nondominated
1535,1438,1536,0
1640,1052,1998,0
1052,1825,1272,0
1821,1135,1538,0
1512,1400,1256,0
1724,1964,1773,0
1945,1634,1235,0
1289,1019,1892,1
1261,1205,1514,0
1568,1699,1626,0
1819,1283,1224,0
1809,1825,1615,0
1844,1479,1958,0
1509,1459,1258,0
1733,1812,1900,0
1181,1568,1769,0
1801,1421,1875,0
1675,1778,1034,0
1764,1623,1932,0
1860,1846,1465,0
1033,1792,1056,1
1428,1099,1365,0
1335,1679,1774,0
1341,1399,1674,0
1289,1974,1085,0
1947,1061,1907,0
1126,1950,1452,0
1026,1849,1434,0
1010,1792,1793,0
1670,1432,1375,0
1922,1411,1620,0
1307,1260,1884,0
1470,1127,1431,0
1031,1721,1484,0
1048,1318,1817,0
1362,1157,1963,0
1070,1456,1350,0
1043,1561,1578,0
1445,1608,1456,0
1339,1898,1502,0
1829,1473,1629,0
1089,1896,1164,0
1237,1380,1686,0
1840,1223,1360,0
1722,1199,1003,1
1250,1293,1115,1
1101,1797,1262,0
1729,1245,1663,0
1853,1802,1751,0
1861,1502,1542,0
1422,1961,1845,0
1064,1217,1216,1
1369,1872,1656,0
1586,1750,1962,0
1269,1495,1346,0
1781,1704,1375,0
1787,1256,1634,0
1623,1400,1669,0
1261,1503,1170,0
1024,1871,1849,0
1846,1667,1750,0
1569,1595,1636,0
1238,1899,1284,0
1005,1520,1803,1
1574,1815,1600,0
1007,1455,1433,1
1927,1121,1656,0
1470,1655,1449,0
1048,1625,1410,1
1981,1323,1255,0
1181,1265,1209,0
1885,1840,1390,0
1735,1555,1508,0
1609,1677,1458,0
1528,1369,1973,0
1987,1007,1944,0
1251,1070,1370,0
1921,1044,1066,0
1104,1330,1904,0
1170,1309,1006,1
1110,1871,1622,0
1101,1797,1262,0
1947,1151,1510,0
1846,1226,1204,0
1403,1125,1406,0
1048,1188,1903,0
1926,1846,1954,0
1009,1059,1742,1
1285,1785,1075,0
1023,1687,1293,1
1879,1501,1935,0
1951,1520,1534,0
1622,1685,1664,0
1618,1704,1203,0
1550,1294,1123,0
1650,1326,1006,0
1111,1961,1516,0
1792,1437,1557,0
1848,1465,1205,0
1577,1842,1151,0
1030,1947,1236,1
1207,1934,1467,0
1805,1889,1751,0
1015,1438,1447,1
1101,1062,1175,1
1708,1876,1887,0
1690,1697,1256,0
1287,1788,1237,0
1059,1752,1070,1
1343,1391,1310,0
1106,1212,1825,0
1665,1215,1252,0
1712,1229,1396,0
1336,1347,1350,0
1468,1492,1680,0
1211,1532,1061,0
1604,1638,1388,0
1608,1090,1743,0
1253,1808,1389,0
1012,1148,1551,1
1355,1430,1316,0
1428,1099,1365,0
1099,1746,1223,0
1669,1694,1105,0
1407,1813,1744,0
1071,1858,1310,0
1424,1330,1779,0
1704,1074,1154,0
1248,1240,1205,0
1273,1753,1285,0
1021,1066,1457,1
1766,1039,1608,0
1876,1220,1026,0
1150,1257,1501,0
1125,1999,1807,0
1030,1111,1823,0
1206,1660,1225,0
1565,1083,1722,0
1084,1550,1196,1
1885,1840,1390,0
1875,1216,1667,0
1094,1773,1083,0
1239,1878,1097,0
1541,1003,1007,1
3413,3211,3918,0
3808,3869,3554,0
3258,3257,3216,0
3948,3850,3658,0
3092,3174,3361,0
3547,3950,3129,0
3091,3527,3346,0
3870,3128,3175,0
3576,3166,3084,0
3846,3825,3338,0
3463,3577,3301,0
3729,3248,3505,0
