z1,z2,z3,nondominated
324,937,109,0
5,950,217,0
920,218,739,0
724,243,717,0
707,98,900,0
81,930,169,0
749,224,964,0
989,142,875,0
254,893,76,0
793,243,695,0
290,752,211,0
241,682,324,0
802,332,801,0
975,205,847,0
152,983,206,0
201,915,278,0
193,969,265,0
723,277,988,0
945,10,792,1
845,109,721,0
49,671,172,1
897,68,718,0
965,284,707,0
898,175,899,0
740,15,730,1
734,147,878,0
258,919,265,0
57,759,14,0
879,41,762,0
842,326,769,0
176,713,66,1
66,875,275,0
775,324,945,0
673,76,674,1
212,918,81,0
43,709,215,1
147,980,118,0
212,836,187,0
67,760,233,0
291,964,113,0
870,317,697,0
61,754,303,0
112,676,201,0
991,149,890,0
63,928,281,0
215,890,155,0
264,961,303,0
673,257,718,0
163,959,307,0
263,712,295,0
736,276,872,0
76,847,30,0
186,687,119,1
707,98,900,0
835,306,986,0
46,754,6,1
759,212,817,0
990,152,922,0
231,866,255,0
188,943,11,0
767,201,882,0
295,785,200,0
326,708,296,0
221,745,17,1
120,760,299,0
121,861,277,0
845,263,706,0
691,53,871,1
982,18,765,0
717,300,674,0
218,733,107,0
946,95,819,0
801,166,693,0
158,953,181,0
904,213,731,0
279,817,127,0
298,783,195,0
287,691,155,0
907,277,918,0
119,794,278,0
988,109,744,0
310,831,163,0
784,203,921,0
796,49,909,0
856,42,673,1
258,716,322,0
927,12,762,1
157,742,198,0
130,841,324,0
98,950,96,0
173,825,248,0
88,788,236,0
197,970,275,0
149,846,4,1
974,9,678,1
140,809,180,0
67,965,72,0
217,889,15,0
882,242,750,0
746,67,762,0
904,53,788,0
716,254,893,0
216,703,318,0
334,744,23,0
329,756,310,0
708,256,739,0
698,108,785,0
150,717,20,1
923,131,823,0
17,980,109,0
789,110,904,0
205,851,185,0
194,984,103,0
149,764,224,0
2,944,64,1
250,732,46,0
977,181,777,0
738,33,866,1
71,882,331,0
845,230,766,0
241,865,138,0
736,111,970,0
946,22,935,0
112,867,61,0
700,276,731,0
748,155,807,0
186,689,166,0
676,323,775,0
799,159,705,0
939,200,824,0
279,777,74,0
224,696,325,0
973,50,862,0
940,102,954,0
999,218,699,0
902,86,669,1
870,317,697,0
775,116,724,0
27,734,193,1
928,77,894,0
840,49,925,0
254,762,257,0
740,318,806,0
57,759,299,0
1094,1677,1062,0
1769,1281,1884,0
1981,1080,1943,0
1986,1224,1710,0
1844,1124,1683,0
1795,1288,1992,0
1816,1197,1769,0
1687,1003,1821,0
1907,1303,1791,0
1072,1794,1047,0
1983,1307,1759,0
1033,1721,1026,0
