z1,z2,z3,nondominated
-1613,-1124,-1894,1
-1705,-1814,-1443,1
-1905,-1080,-1574,0
-1148,-1695,-1845,1
-1918,-1119,-1565,1
-1768,-1791,-1290,1
-1878,-1412,-1627,1
-1155,-1531,-1939,1
-1618,-1446,-1873,1
-1463,-1959,-1129,1
-1719,-1821,-1122,1
-1220,-1886,-1647,1
-1847,-1547,-1594,1
-1141,-1899,-1610,1
-1499,-1099,-1941,1
-1763,-1038,-1755,1
-1203,-1449,-1971,0
-1917,-1473,-1511,1
-1690,-1690,-1669,1
-1334,-1886,-1638,1
-1051,-1866,-1628,0
-1621,-1682,-1738,1
-1938,-1520,-1124,1
-1554,-1881,-1518,1
-1145,-1548,-1930,1
-1270,-1999,-1293,1
-1396,-1967,-1414,1
-1490,-1624,-1854,1
-1914,-1290,-1597,1
-1792,-1766,-1299,1
-1099,-1776,-1762,1
-1356,-1539,-1934,1
-1359,-1858,-1676,1
-1383,-1985,-1187,1
-1743,-1541,-1734,1
-1776,-1728,-1010,0
-1741,-1816,-1258,1
-1115,-1940,-1512,1
-1990,-1186,-1354,1
-1706,-1037,-1806,1
-1658,-1387,-1864,1
-1697,-1810,-1031,0
-1257,-1455,-1971,1
-1424,-1975,-1329,1
-1454,-1961,-1127,1
-1836,-1475,-1660,1
-1401,-1764,-1775,1
-1642,-1871,-1402,1
-1514,-1818,-1663,1
