z1,z2,z3,node,time,depth
-12842.0,-13892.0,-12020.0,1,0.0017631053924560547,1
-13433.0,-12172.0,-13222.0,1,0.0017650127410888672,1
-12037.0,-13362.0,-12976.0,3,0.005201101303100586,2
-12464.0,-12932.0,-13111.0,3,0.005202054977416992,2
-13006.0,-12602.0,-13087.0,21,0.023771047592163086,5
-12660.0,-13102.0,-12698.0,28,0.03073406219482422,5
-12698.0,-13054.0,-12871.0,30,0.032243967056274414,5
-13854.0,-12119.0,-12923.0,43,0.04142618179321289,6
-13125.0,-12624.0,-13006.0,54,0.050950050354003906,6
-13480.0,-12778.0,-12668.0,63,0.05708599090576172,6
-12793.0,-13815.0,-12161.0,108,0.08644318580627441,7
-13508.0,-12619.0,-12534.0,111,0.08812212944030762,7
-13442.0,-12826.0,-12495.0,115,0.09053897857666016,7
-13546.0,-12571.0,-12707.0,117,0.09158015251159668,7
-14103.0,-12518.0,-12390.0,119,0.09284019470214844,7
-13234.0,-12895.0,-12788.0,146,0.10841107368469238,8
-12544.0,-13265.0,-13018.0,218,0.152008056640625,9
-13857.0,-12635.0,-12510.0,238,0.163161039352417,9
-13205.0,-12957.0,-12913.0,336,0.21776914596557617,10
-12888.0,-13395.0,-12399.0,350,0.22523117065429688,10
-13540.0,-13073.0,-11996.0,352,0.2263801097869873,10
-12917.0,-13333.0,-12274.0,354,0.2275371551513672,10
-13578.0,-13025.0,-12169.0,362,0.23198509216308594,10
-13167.0,-13005.0,-12740.0,436,0.2702360153198242,12
-13777.0,-12302.0,-12603.0,452,0.2785491943359375,12
-14198.0,-12249.0,-12304.0,460,0.2847130298614502,12
-13575.0,-12509.0,-12582.0,464,0.2869851589202881,12
-12727.0,-12992.0,-12746.0,466,0.28803110122680664,12
