z1,z2,z3,nondominated
-1896,-1563,-1467,1
-1884,-1624,-1395,1
-1078,-1870,-1635,0
-1633,-1870,-1073,0
-1115,-1940,-1512,0
-1754,-1347,-1797,1
-1340,-1944,-1521,1
-1718,-1515,-1772,1
-1433,-1151,-1971,1
-1089,-1477,-1947,1
-1958,-1451,-1393,1
-1672,-1792,-1551,1
-1630,-1894,-1187,1
-1503,-1593,-1867,1
-1494,-1494,-1916,1
-1410,-1603,-1892,1
-1389,-1354,-1980,1
-1522,-1305,-1947,1
-1401,-1959,-1441,1
-1398,-1250,-1985,1
-1973,-1218,-1446,1
-1216,-1890,-1640,1
-1594,-1914,-1189,1
-1969,-1333,-1446,1
-1436,-1976,-1255,1
-1910,-1214,-1604,1
-1792,-1712,-1016,0
-1775,-1616,-1642,1
-1212,-1936,-1552,1
-1570,-1458,-1896,1
-1645,-1818,-1540,1
-1724,-1252,-1831,1
-1322,-1964,-1469,1
-1787,-1505,-1707,1
-1992,-1360,-1232,0
-1682,-1091,-1842,1
-1673,-1553,-1790,1
-1949,-1472,-1406,1
-1098,-1871,-1643,1
-1506,-1179,-1951,1
-1681,-1422,-1839,1
-1284,-1363,-1991,1
-1511,-1084,-1933,0
-1305,-1989,-1367,1
-1935,-1556,-1242,1
-1849,-1239,-1701,1
-1179,-1921,-1578,1
-1821,-1230,-1736,1
-1669,-1870,-1197,1
-1819,-1730,-1162,0
-1579,-1923,-1277,1
-1303,-1553,-1934,1
-1984,-1398,-1208,1
-1893,-1625,-1157,1
-1197,-1645,-1885,1
-1992,-1360,-1260,1
-1482,-1144,-1955,1
-1866,-1310,-1674,1
-1967,-1196,-1464,1
-1819,-1730,-1162,0
-1491,-1960,-1267,1
-2000,-1248,-1264,1
-1655,-1246,-1881,1
-1265,-1791,-1769,1
