z1,z2,z3,nondominated
-1902,-1573,-1067,1
-1206,-1784,-1775,1
-1967,-1201,-1466,1
-1611,-1741,-1688,1
-1516,-1797,-1689,1
-1501,-1747,-1753,1
-1268,-1968,-1465,1
-1740,-1806,-1365,1
-1843,-1672,-1069,0
-1585,-1579,-1835,1
-1415,-1402,-1966,1
-1589,-1919,-1267,1
-1840,-1704,-1158,1
-1733,-1208,-1822,1
-1853,-1681,-1362,1
-1902,-1549,-1468,1
-1335,-1601,-1907,1
-1764,-1067,-1764,1
-1969,-1282,-1461,1
-1629,-1416,-1875,1
-1747,-1376,-1797,1
-1141,-1880,-1642,1
-1838,-1074,-1682,0
-1525,-1930,-1405,1
-1316,-1997,-1244,1
-1581,-1866,-1521,1
-1383,-1982,-1343,1
-1257,-1689,-1858,1
-1224,-1966,-1473,1
-1758,-1559,-1707,1
-1994,-1345,-1262,1
-1323,-1828,-1723,1
-1788,-1071,-1741,1
-1867,-1307,-1673,1
-1448,-1532,-1916,1
-1085,-1931,-1516,1
-1849,-1239,-1701,1
-1979,-1395,-1149,1
-1898,-1568,-1046,0
-1511,-1733,-1761,1
-1246,-1480,-1964,1
-1865,-1139,-1664,0
-1077,-1541,-1919,1
-1891,-1638,-1216,1
-1984,-1384,-1327,1
-1983,-1394,-1316,1
-1418,-1795,-1736,1
-1276,-1350,-1993,1
-1514,-1540,-1889,1
