z1,z2,z3,nondominated
-912,-37,-918,0
-268,-820,-299,1
-115,-864,-215,0
-57,-913,-162,0
-951,-60,-758,0
-2,-762,-192,0
-95,-687,-317,1
-964,-285,-812,0
-937,-193,-721,0
-221,-786,-22,0
-77,-871,-254,0
-48,-919,-184,0
-21,-802,-266,0
-891,-244,-995,1
-195,-814,-277,0
-250,-724,-90,0
-258,-983,-55,1
-150,-857,-62,0
-306,-738,-28,0
-81,-930,-169,0
-138,-976,-287,1
-751,-90,-827,0
-748,-202,-907,0
-180,-680,-85,0
-962,-48,-849,0
-770,-129,-962,0
-307,-744,-242,1
-679,-332,-902,1
-283,-758,-242,0
-179,-878,-244,1
-39,-975,-13,0
-167,-740,-80,0
-957,-237,-991,1
-145,-754,-268,0
-236,-882,-147,0
-181,-846,-137,0
-172,-984,-15,0
-840,-85,-790,0
-39,-935,-1,0
-781,-192,-831,0
-966,-290,-704,0
-791,-279,-960,1
-247,-747,-2,0
-326,-904,-195,1
-98,-901,-146,0
-704,-86,-777,0
-197,-715,-64,0
-287,-826,-294,1
-697,-309,-692,1
-183,-670,-317,1
-179,-984,-243,1
-766,-168,-693,0
-752,-66,-800,0
-983,-301,-868,1
-745,-188,-813,0
-999,-6,-752,1
-285,-804,-75,0
-784,-131,-799,0
-916,-91,-863,0
-67,-982,-125,0
-675,-331,-676,0
-200,-752,-186,0
-678,-67,-857,0
-148,-735,-30,0
