z1,z2,z3,nondominated
61,460,800,0
733,388,95,0
167,577,312,0
51,516,884,0
573,821,26,0
7,805,673,0
100,427,935,0
482,347,179,0
619,860,21,0
604,17,705,0
299,796,154,0
118,678,355,0
833,20,605,0
249,516,245,0
605,615,28,0
611,750,14,1
493,162,364,0
281,188,908,0
130,510,405,0
398,857,98,0
237,204,754,0
295,727,156,0
664,27,576,0
434,116,507,0
567,166,319,0
229,831,219,0
863,60,481,0
580,51,541,0
10,656,686,0
84,433,881,0
850,174,282,0
245,422,306,0
458,61,785,0
52,858,501,0
679,639,13,1
133,577,362,0
362,469,174,0
129,803,335,0
523,36,741,0
443,420,152,0
1,762,730,1
962,258,227,0
197,290,960,0
399,302,263,0
192,790,252,0
362,132,920,0
166,416,421,0
416,315,240,0
254,755,189,0
790,83,412,0
19,593,793,0
624,28,597,0
685,7,680,0
153,560,340,0
261,485,249,0
221,544,261,0
211,564,264,0
31,827,557,0
429,83,635,0
452,484,117,0
315,143,701,0
882,31,586,0
282,174,853,0
535,38,662,0
20,80,25,1
17,33,55,1
86,5,53,1
30,87,17,1
44,18,38,1
30,89,17,0
71,11,38,1
2,73,64,1
