z1,z2,z3,nondominated
1358,1236,1646,0
1909,1665,1096,0
1733,1413,1426,0
1900,1027,1901,0
1945,1357,1069,0
1698,1550,1983,0
1967,1871,1508,0
1829,1044,1096,0
1665,1980,1969,0
1338,1925,1512,0
1863,1164,1683,0
1224,1150,1288,0
1405,1879,1900,0
1764,1654,1297,0
1365,1072,1624,0
1153,1301,1189,0
1139,1758,1631,0
1846,1658,1340,0
1999,1364,1539,0
1889,1519,1470,0
1964,1049,1889,0
1987,1321,1931,0
1653,1594,1625,0
1045,1953,1965,0
1407,1658,1272,0
1422,1961,1845,0
1324,1672,1266,0
1068,1760,1453,0
1243,1498,1933,0
1597,1409,1662,0
1987,1877,1538,0
1912,1576,1251,0
1908,1086,1174,0
1612,1243,1169,0
1474,1077,1340,0
1209,1767,1099,0
132,163,102,1
177,153,116,1
143,154,162,0
118,143,133,1
157,190,109,0
188,194,200,0
