z1,z2,z3,nondominated
937,940,344,0
974,67,155,1
384,812,892,0
879,848,34,0
425,255,14,1
387,5,413,1
618,451,773,0
490,221,280,1
454,265,763,0
350,695,664,0
1,155,614,1
388,332,773,0
361,643,23,1
489,781,927,0
830,216,846,0
871,505,121,0
838,894,927,0
899,434,778,0
924,986,22,0
423,265,575,0
120,905,296,0
312,629,599,0
30,632,309,1
590,783,676,0
94,653,890,0
842,795,994,0
1,827,784,0
103,987,284,0
658,423,860,0
739,725,98,0
811,318,663,0
882,852,189,0
904,709,334,0
92,962,88,1
799,585,592,0
995,922,368,0
278,925,441,0
931,707,46,0
706,873,513,0
52,398,785,0
474,551,957,0
678,983,106,0
950,475,842,0
912,1,366,1
907,517,317,0
663,43,369,1
512,97,191,1
299,355,872,0
242,499,793,0
309,539,44,1
484,412,128,0
917,912,499,0
635,435,970,0
707,961,613,0
932,223,136,1
561,450,574,0
156,447,255,0
271,823,516,0
529,658,91,0
19,505,454,1
812,281,303,0
967,454,935,0
95,540,517,0
753,748,393,0
316,955,444,0
576,774,819,0
85,592,688,0
423,688,925,0
25,326,527,1
749,245,524,0
684,710,617,0
313,764,991,0
745,299,417,0
924,589,627,0
838,296,969,0
369,617,360,0
527,298,821,0
309,907,894,0
465,512,939,0
97,268,165,1
430,899,299,0
184,43,565,1
525,471,781,0
163,240,49,1
691,524,763,0
30,2,875,1
714,211,359,0
982,331,251,0
643,190,225,0
598,975,345,0
421,667,291,0
787,101,944,0
492,555,744,0
881,934,155,0
538,601,607,0
505,527,94,0
346,534,613,0
22,618,820,0
566,299,399,0
211,583,381,0
1174,1589,1278,0
1384,1812,1892,0
1797,1681,1301,0
1815,1669,1038,0
1774,1431,1790,0
1796,1647,1154,0
1076,1783,1651,0
1356,1118,1513,0
1624,1008,1443,0
1348,1839,1900,0
