z1,z2,z3,nondominated
586,909,373,1
944,531,207,0
465,244,969,0
478,942,429,1
550,873,542,1
853,694,204,1
833,303,719,0
916,595,259,1
115,860,665,1
610,895,383,1
967,469,254,1
711,508,783,1
670,725,651,1
339,510,948,1
375,300,988,1
287,290,998,1
729,225,827,0
438,536,918,1
480,705,800,1
90,926,532,1
605,901,139,1
333,627,893,0
85,892,602,1
515,951,284,1
266,307,998,1
694,441,824,1
997,276,318,1
990,346,325,1
850,40,648,1
308,936,549,0
573,567,849,1
281,644,888,0
826,655,510,1
713,131,828,0
623,885,394,1
927,435,515,1
679,854,133,0
936,545,318,1
980,419,295,1
475,564,893,1
885,644,319,0
975,443,256,1
994,209,332,1
733,724,575,1
405,711,822,1
783,639,607,1
817,735,328,1
426,977,307,0
411,975,147,1
645,710,692,1
307,930,562,0
267,988,381,1
918,308,586,0
452,633,863,1
906,190,610,1
339,994,209,1
725,768,513,1
86,582,902,1
84,616,883,1
519,672,809,1
872,592,494,1
325,861,679,0
705,384,832,0
873,424,630,1
457,150,964,1
641,849,26,1
705,844,312,1
942,510,379,1
90,760,777,1
637,428,868,1
514,892,534,1
695,818,456,1
133,650,874,1
187,606,907,0
910,106,577,1
924,66,524,1
829,55,685,1
585,910,373,1
940,517,126,1
312,991,347,1
499,86,938,1
382,142,980,1
624,632,777,1
789,741,72,1
836,90,690,0
407,530,928,1
167,792,762,1
276,814,744,1
379,921,561,1
926,163,564,0
972,214,450,1
486,306,960,1
253,550,938,1
305,699,848,1
930,563,292,0
732,602,705,1
284,378,988,1
391,802,738,1
927,549,126,1
836,539,620,1
776,30,738,1
380,989,255,1
645,53,856,1
890,523,531,1
627,304,897,1
320,997,239,1
336,772,782,0
224,282,999,1
330,378,985,1
678,732,634,1
579,84,903,1
746,787,82,1
902,620,282,0
856,616,499,1
848,703,267,1
849,158,692,0
388,987,252,1
567,909,417,1
867,612,26,1
666,630,746,1
491,544,897,1
797,707,486,1
869,668,180,0
316,823,730,1
892,367,621,1
237,924,579,1
215,881,655,1
704,86,824,1
775,548,696,1
206,553,935,1
986,187,380,1
518,831,642,1
169,982,394,1
307,837,714,1
641,731,673,1
426,216,978,1
745,378,799,1
970,442,336,1
840,621,529,1
503,285,956,0
588,760,685,1
876,265,663,0
868,453,625,1
838,559,600,1
1307,1990,1359,0
1696,1832,1409,0
1941,1539,1291,0
1640,1525,1829,0
1345,1737,1813,0
1968,1457,1183,0
1041,1736,1782,0
1705,1431,1819,0
1328,1652,1879,0
1342,1908,1599,0
1249,1392,1987,0
1605,1748,1685,0
