z1,z2,z3,nondominated
-484,-412,-128,0
-859,-803,-46,0
-900,-793,-424,1
-820,-107,-419,0
-867,-138,-623,0
-906,-403,-914,0
-57,-747,-990,1
-795,-822,-773,1
-336,-902,-843,0
-34,-428,-435,0
-777,-650,-674,0
-967,-955,-51,1
-64,-74,-961,0
-844,-574,-962,0
-2,-877,-857,0
-263,-505,-195,0
-705,-958,-980,1
-16,-103,-148,0
-595,-487,-883,0
-598,-975,-345,0
-872,-738,-839,1
-186,-82,-960,0
-416,-686,-822,0
-225,-10,-129,0
-638,-974,-715,1
-439,-113,-601,0
-612,-14,-35,0
-989,-782,-596,1
-830,-641,-478,0
-259,-332,-20,0
-671,-984,-416,1
-84,-31,-110,0
-383,-135,-657,0
-17,-346,-11,0
-713,-617,-369,0
-741,-367,-819,0
-292,-9,-24,0
-768,-740,-417,0
-734,-846,-906,1
-665,-327,-347,0
-816,-20,-971,0
-960,-985,-295,1
-190,-908,-629,0
-930,-614,-996,1
-131,-191,-493,0
-829,-590,-961,0
-678,-765,-48,0
-985,-659,-494,0
-207,-847,-604,0
-365,-62,-648,0
-567,-526,-993,0
-551,-971,-647,0
-316,-900,-273,0
-926,-323,-961,0
-551,-239,-134,0
-761,-862,-59,0
-286,-471,-426,0
-873,-44,-609,0
-489,-532,-802,0
-878,-283,-818,0
-326,-105,-726,0
-759,-239,-961,0
-828,-754,-300,0
-339,-117,-333,0
