z1,z2,z3,nondominated
934,375,591,0
652,690,205,0
974,267,506,0
564,920,639,0
116,399,398,0
881,743,320,0
7,823,71,0
564,245,580,0
6,310,85,0
397,658,356,0
272,473,500,0
859,692,685,0
567,167,236,0
707,961,613,0
342,920,632,0
618,451,773,0
592,589,434,0
524,241,272,0
981,699,96,0
892,137,211,0
190,576,482,0
535,758,27,0
625,770,212,0
824,391,168,0
628,536,120,0
18,481,365,0
271,823,516,0
139,544,401,0
238,676,607,0
434,700,265,0
698,453,404,0
210,14,801,0
157,46,214,0
941,456,987,0
859,46,658,0
635,703,578,0
73,51,52,0
27,60,87,0
64,6,52,1
69,85,71,0
1,48,9,1
76,74,45,0
