z1,z2,z3,nondominated
95,514,474,1
788,39,517,1
267,680,182,1
213,983,283,0
532,185,310,1
529,292,200,1
224,800,219,1
351,627,129,1
46,543,899,1
593,117,383,1
527,54,587,1
310,913,166,1
544,261,222,1
337,229,406,1
299,214,485,1
86,623,428,1
192,253,702,1
744,156,295,1
544,522,67,1
161,916,318,1
703,535,34,1
325,844,141,1
188,289,931,0
695,87,405,1
415,257,296,1
146,335,596,1
335,128,800,0
958,227,256,0
290,173,877,1
374,105,697,1
671,477,57,1
75,469,915,1
205,236,767,1
238,299,442,1
403,127,522,1
295,162,841,1
660,530,40,1
423,267,280,1
167,287,827,1
655,507,48,1
529,40,658,1
404,624,98,1
933,420,103,1
494,733,46,1
865,34,563,0
278,729,169,1
713,230,212,1
852,209,243,1
213,941,264,0
195,424,367,1
902,366,125,1
377,121,910,0
75,827,434,1
670,737,5,1
215,287,995,0
331,130,780,1
422,93,604,1
383,98,722,1
5,685,789,0
789,199,244,1
212,347,419,1
711,33,536,1
490,599,64,1
78,827,429,1
50,820,494,1
829,220,227,1
567,799,25,1
54,475,773,1
120,346,748,1
148,328,894,1
830,294,161,1
241,231,931,0
239,910,227,0
233,221,870,1
104,857,386,0
475,151,395,1
100,829,386,1
152,416,446,1
558,115,403,1
648,35,552,1
935,251,223,0
470,100,505,1
517,57,588,1
338,747,125,1
859,369,114,0
657,9,693,1
80,459,584,1
655,384,104,1
223,271,983,0
338,357,264,1
246,205,848,0
5,683,711,1
107,470,488,1
244,200,798,1
602,631,26,1
420,109,547,1
734,269,176,1
120,467,462,1
60,495,892,0
336,188,480,1
834,267,184,1
54,575,536,1
320,177,531,1
350,404,220,0
655,179,275,1
639,538,40,1
145,358,547,1
254,773,190,1
561,27,701,1
745,6,664,1
555,215,264,1
77,501,536,1
356,231,381,1
701,22,583,1
155,425,431,1
122,346,812,0
410,118,966,0
944,294,188,0
49,860,510,1
876,145,328,1
51,490,681,1
842,584,25,1
132,899,353,1
857,311,153,1
265,396,302,1
288,213,992,0
377,786,102,1
317,833,145,1
169,278,743,1
433,145,443,1
335,128,800,0
680,32,547,1
25,565,786,1
471,509,98,1
132,339,854,1
720,24,568,1
551,29,712,1
63,775,453,1
803,367,108,1
704,334,129,1
554,37,630,1
451,746,63,1
990,226,271,0
410,109,938,0
882,560,37,0
5,804,692,1
780,129,333,1
608,464,73,1
619,87,427,1
486,69,915,1
632,741,10,1
350,404,220,0
339,844,131,0
423,77,771,1
89,721,399,1
700,588,20,1
640,212,241,1
649,65,465,1
27,564,691,1
290,193,552,1
495,514,87,1
306,150,817,1
67,473,883,1
104,377,813,1
71,652,449,1
86,822,411,1
706,153,301,1
195,308,989,0
268,838,184,0
111,520,434,1
608,642,23,1
196,819,251,1
930,123,382,1
755,66,445,1
114,904,386,0
329,165,547,1
392,98,663,1
398,97,646,1
684,164,289,1
469,439,130,1
252,863,202,1
441,71,815,1
327,133,781,1
682,7,688,1
328,767,132,1
29,579,644,1
612,789,15,1
359,523,153,1
135,849,335,1
719,50,486,1
492,60,883,1
327,290,337,1
341,261,358,1
580,68,491,1
432,567,97,1
78,421,713,1
1631,1315,1152,0
1063,1485,1615,0
1437,1070,1751,0
1181,1688,1267,0
1124,1506,1421,0
1303,1159,1638,0
1708,1371,1106,0
1654,1526,1042,0
1818,1381,1102,0
1031,1831,1557,0
1143,1597,1339,0
1684,1007,1684,0
1552,1273,1208,0
1089,1721,1399,0
