z1,z2,z3,nondominated
779,266,179,1
158,549,338,1
560,73,491,1
575,757,22,1
795,4,696,1
319,739,138,1
675,318,143,1
620,620,24,1
590,229,236,1
84,850,421,0
819,58,472,1
91,697,397,1
51,866,507,1
541,267,217,1
55,483,667,1
185,259,769,1
57,606,505,1
470,100,505,1
674,609,18,1
718,764,2,1
587,33,606,1
568,398,114,1
107,390,618,1
430,98,933,0
729,63,451,1
970,171,330,1
610,14,752,1
63,550,529,1
399,103,610,1
340,506,173,1
318,169,943,0
178,267,771,1
186,278,892,0
932,389,120,1
353,631,126,1
355,430,200,1
390,176,431,1
476,62,863,0
444,947,95,1
27,651,584,1
6,711,673,1
295,951,190,1
167,317,934,1
608,40,560,1
218,367,388,1
510,131,404,1
524,531,70,1
329,574,156,1
296,250,427,1
302,220,468,1
492,205,306,1
750,40,513,1
533,904,50,1
963,167,331,1
696,3,744,1
116,396,934,0
83,786,411,1
328,162,943,0
288,213,992,0
495,514,87,1
689,505,45,1
286,256,431,1
215,733,227,1
12,762,623,1
956,157,341,1
15,621,815,1
464,847,65,1
103,436,540,1
453,512,105,1
114,358,702,1
480,764,51,1
285,298,375,1
317,151,628,1
435,78,651,1
236,206,721,1
83,436,883,1
303,697,151,1
318,171,947,0
489,50,799,1
484,161,371,1
308,794,147,1
16,623,675,1
869,409,94,1
451,594,81,1
286,230,476,1
80,816,421,1
299,889,168,1
489,687,51,1
321,149,626,1
533,111,425,1
638,763,10,1
179,615,284,1
473,58,673,1
426,220,332,1
747,30,542,1
252,457,274,1
417,94,609,1
476,255,259,1
332,138,856,1
91,397,783,1
1510,1131,1404,0
1589,1167,1309,0
1683,1121,1349,0
1257,1269,1455,0
1136,1439,1455,0
1014,1649,1659,0
1073,1613,1460,0
1779,1372,1104,0
1072,1706,1434,0
1600,1633,1026,0
