z1,z2,z3,nondominated
-1405,-1728,-1612,0
-1449,-1824,-1812,1
-1362,-1918,-1720,1
-1179,-1830,-1597,0
-1151,-1044,-1104,0
-1987,-1339,-1044,1
-1733,-1316,-1373,0
-1120,-1989,-1053,1
-1495,-1864,-1797,1
-1833,-1813,-1620,1
-1327,-1201,-1992,1
-1593,-1896,-1538,1
-1012,-1911,-1112,0
-1472,-1771,-1577,0
-1338,-1925,-1512,1
-1196,-1490,-1008,0
-1556,-1333,-1974,1
-1108,-1093,-1369,0
-1780,-1293,-1076,0
-1150,-1270,-1834,0
-1781,-1913,-1182,1
-1802,-1476,-1070,0
-1465,-1756,-1911,1
-1740,-1173,-1336,0
-1110,-1416,-1780,0
-1268,-1714,-1165,0
-1239,-1452,-1127,0
-1098,-1415,-1838,0
-1811,-1791,-1162,0
-1113,-1279,-1065,0
-1578,-1907,-1149,0
-1947,-1130,-1492,0
-1855,-1203,-1520,0
-1991,-1259,-1345,1
-1766,-1810,-1583,0
-1506,-1025,-1898,0
-1768,-1874,-1271,1
-1283,-1810,-1014,0
-1328,-1021,-1610,0
-1968,-1261,-1329,1
-1629,-1372,-1838,1
-1513,-1237,-1897,0
-1545,-1549,-1199,0
-1541,-1096,-1676,0
-1294,-1605,-1414,0
-1643,-1866,-1051,0
-1947,-1276,-1723,1
-1442,-1066,-1498,0
-1470,-1272,-1126,0
-1487,-1188,-1379,0
-1450,-1344,-1052,0
-1058,-1788,-1523,0
-1691,-1407,-1828,1
-1530,-1728,-1956,1
-1305,-1951,-1806,1
-1083,-1526,-1799,0
-1016,-1580,-1780,0
-1429,-1607,-1658,0
-1136,-1104,-1468,0
-1793,-1486,-1472,0
-1073,-1444,-1085,0
-1706,-1123,-1893,1
-1966,-1188,-1174,0
-1560,-1107,-1403,0
