z1,z2,z3,nondominated
-1714,-1053,-1477,1
-1284,-1472,-1233,1
-1299,-1186,-1547,1
-1008,-1748,-1642,1
-1584,-1027,-1639,1
-1364,-1778,-1107,1
-1028,-1734,-1547,1
-1916,-1519,-1056,1
-1733,-1146,-1305,1
-1600,-1029,-1607,1
-1476,-1055,-1814,1
-1093,-1394,-1821,1
-1779,-1005,-1668,1
-1212,-1894,-1248,1
-1225,-1787,-1216,1
-1243,-1214,-1887,1
-1056,-1556,-1542,1
-1253,-1828,-1194,1
-1343,-1207,-1431,1
-1335,-1282,-1336,1
-1106,-1473,-1484,1
-1391,-1616,-1105,1
-1695,-1006,-1672,1
-1121,-1772,-1342,1
-1477,-1095,-1508,1
-1145,-1332,-1600,1
-1690,-1214,-1229,0
-1266,-1212,-1551,1
-1621,-1458,-1072,1
-1704,-1708,-1003,1
-1376,-1159,-1480,1
-1255,-1192,-1670,1
-1997,-1235,-1263,1
-1127,-1411,-1506,1
-1248,-1392,-1323,1
-1380,-1331,-1250,1
-1689,-1070,-1439,0
-1741,-1002,-1690,1
-1930,-1083,-1459,1
-1316,-1150,-1871,1
-1733,-1000,-1747,1
-1492,-1093,-1497,1
-1634,-1193,-1261,0
-1238,-1394,-1333,1
-1216,-1261,-1944,1
-1690,-1725,-1003,1
-1687,-1608,-1016,1
-1672,-1717,-1005,1
-1118,-1668,-1355,1
