z1,z2,z3,nondominated
-1298,-1461,-1225,0
-1158,-1611,-1311,0
-1341,-1468,-1188,1
-1922,-1474,-1074,1
-1372,-1385,-1215,1
-1036,-1524,-1794,1
-1509,-1803,-1042,1
-1081,-1416,-1690,1
-1264,-1559,-1212,1
-1436,-1119,-1493,1
-1199,-1939,-1277,1
-1621,-1310,-1156,1
-1126,-1757,-1333,0
-1256,-1213,-1578,1
-1276,-1652,-1177,1
-1455,-1196,-1340,1
-1464,-1378,-1165,1
-1400,-1379,-1200,1
-1334,-1880,-1140,0
-1433,-1739,-1070,1
-1657,-1040,-1527,1
-1282,-1223,-1493,1
-1193,-1432,-1362,1
-1308,-1506,-1196,1
-1428,-1584,-1093,1
-1193,-1272,-1595,1
-1418,-1883,-1091,1
-1111,-1825,-1365,0
-1381,-1097,-1742,1
-1436,-1486,-1122,1
-1825,-1256,-1190,1
-1505,-1390,-1139,1
-1789,-1360,-1110,1
-1717,-1027,-1552,1
-1008,-1748,-1642,1
-1298,-1461,-1225,0
-1558,-1064,-1516,1
-1794,-1034,-1531,1
-1668,-1572,-1026,1
-1215,-1232,-1841,1
-1348,-1932,-1144,1
-1111,-1696,-1361,0
-1514,-1043,-1666,1
-1158,-1454,-1398,1
-1161,-1987,-1351,1
-1234,-1330,-1404,1
-1578,-1062,-1505,1
-1686,-1008,-1665,1
-1208,-1269,-1942,1
-1424,-1339,-1214,1
-1380,-1097,-1754,1
-1111,-1825,-1365,0
-1558,-1875,-1036,1
-1600,-1462,-1074,0
-1063,-1462,-1837,1
-1219,-1228,-1839,1
-1772,-1017,-1592,1
-1031,-1537,-1726,1
-1415,-1173,-1408,1
-1534,-1621,-1043,1
-1676,-1179,-1270,1
-1442,-1099,-1541,1
-1480,-1449,-1118,1
-1140,-1578,-1349,0
