z1,z2,z3,nondominated
326,708,296,0
250,977,171,0
247,916,138,0
819,225,795,0
1000,298,708,0
670,33,796,1
912,152,781,0
122,708,228,1
154,743,12,1
78,807,146,0
756,73,688,0
978,45,772,0
189,737,37,1
25,820,262,1
145,754,268,0
234,844,313,0
735,160,901,0
290,793,9,0
158,822,163,0
120,827,205,0
736,82,736,1
696,169,808,0
30,866,104,1
942,76,925,0
890,328,886,0
769,152,801,0
908,314,782,0
282,744,91,0
753,225,688,0
786,139,675,1
45,711,67,1
737,16,687,1
130,841,324,0
677,107,871,0
931,90,679,1
764,238,983,0
745,248,835,0
863,172,889,0
158,811,149,0
895,318,839,0
202,850,39,0
671,167,784,1
249,920,3,0
199,898,100,0
107,675,294,1
215,890,155,0
145,984,100,0
833,147,713,0
327,855,307,0
134,944,272,0
932,59,856,0
74,742,216,0
961,180,917,0
275,783,95,0
55,925,204,0
995,168,921,0
751,101,703,0
231,980,293,0
731,145,674,1
112,867,61,1
81,869,179,0
298,823,220,0
991,32,924,0
942,140,930,0
74,961,195,0
314,741,45,0
736,282,715,0
881,289,967,0
877,239,677,0
902,248,918,0
882,242,750,0
755,145,919,0
739,102,827,0
789,46,729,0
249,892,310,0
672,123,928,0
864,232,984,0
252,678,162,0
719,197,886,0
237,977,70,0
225,968,273,0
882,308,814,0
187,729,176,0
219,776,110,0
872,133,895,0
200,865,5,1
771,95,967,0
690,254,670,1
28,915,261,1
156,815,334,0
181,796,69,0
258,919,265,0
304,990,14,0
152,823,229,0
964,8,934,1
825,315,693,0
813,260,724,0
286,913,63,0
308,767,151,0
47,868,2,1
701,124,840,0
719,159,786,0
669,41,892,1
695,35,750,1
843,219,808,0
247,823,14,0
807,238,693,0
305,851,86,0
782,191,669,1
85,954,142,0
331,991,177,0
168,876,217,0
928,240,838,0
127,793,232,0
788,137,978,0
674,88,691,1
950,71,825,0
791,170,909,0
1000,298,708,0
774,113,693,0
1,992,75,1
246,930,238,0
154,960,209,0
206,667,30,1
158,679,104,1
733,115,700,0
193,673,40,1
207,940,328,0
779,318,964,0
966,322,954,0
86,980,141,0
84,949,165,0
263,905,118,0
281,969,247,0
898,27,881,0
671,3,961,1
916,312,917,0
954,165,710,0
104,877,25,0
808,140,961,0
757,295,794,0
176,703,94,1
247,747,2,1
782,284,998,0
1750,1014,1867,0
1749,1250,1860,0
1210,1923,1023,0
1327,1895,1136,0
1275,1984,1126,0
1333,1712,1033,0
1174,1837,1230,0
1987,1068,1991,0
1309,1673,1048,0
1239,1682,1114,0
1233,1963,1113,0
1727,1222,1752,0
