z1,z2,z3,nondominated
858,500,612,0
876,306,660,0
835,557,607,0
955,496,181,0
22,746,764,1
25,647,845,0
334,655,876,0
494,841,643,0
889,188,639,0
539,864,570,0
920,587,278,0
37,843,657,0
901,620,303,0
315,920,581,0
660,865,118,0
642,410,869,0
925,577,273,0
626,653,759,0
361,367,983,0
927,435,515,0
348,888,633,0
736,686,620,0
225,778,783,0
716,189,835,0
988,365,321,0
484,928,470,0
280,373,989,0
415,975,152,0
498,446,931,0
524,527,891,0
546,549,872,0
898,236,628,0
651,518,825,0
865,486,609,0
653,883,260,0
552,647,811,0
62,51,86,1
92,59,20,1
64,90,20,1
25,97,47,1
47,81,72,1
97,25,48,1
