z1,z2,z3,nondominated
425,102,937,0
436,468,132,1
424,104,558,1
125,749,338,1
882,220,237,1
355,430,200,1
573,865,31,1
417,694,81,1
510,46,660,1
198,574,276,1
271,228,506,1
550,31,690,1
930,287,189,0
97,553,440,1
868,290,171,1
371,813,107,1
784,269,177,1
508,722,42,1
289,866,172,1
13,664,646,1
687,439,72,1
763,532,34,1
789,199,244,1
187,702,258,1
488,744,48,1
17,601,709,1
172,279,683,1
247,899,215,1
650,762,8,1
89,437,587,1
410,850,90,1
38,530,827,1
187,319,509,1
253,456,273,1
105,528,440,1
221,276,988,0
361,608,126,1
526,332,170,1
308,581,169,1
67,727,443,1
383,229,357,1
311,173,938,1
386,306,269,1
558,490,74,1
787,116,354,1
434,529,108,1
91,565,447,1
190,265,856,1
779,82,412,1
618,53,511,1
840,648,13,1
532,675,37,1
54,475,762,1
178,319,531,1
600,373,120,1
902,111,389,1
497,60,605,1
22,582,801,1
123,648,353,1
174,307,569,1
180,748,264,1
741,76,424,1
417,909,98,0
652,791,9,0
655,507,48,1
471,234,284,1
966,328,170,0
124,855,352,1
456,79,907,0
600,633,26,1
679,556,30,1
646,426,83,1
99,815,385,1
736,309,145,1
779,372,104,1
112,370,847,1
39,569,599,1
724,386,96,1
766,491,48,1
453,66,823,1
136,947,368,0
323,262,376,1
162,726,287,1
617,603,28,1
465,182,353,1
852,124,352,1
314,184,975,0
420,230,324,1
322,777,136,1
31,555,672,1
749,589,19,1
193,312,994,0
133,963,382,0
541,642,39,1
423,178,395,1
340,278,338,1
720,170,278,1
369,106,785,1
403,102,892,1
344,177,490,1
1003,1708,1724,0
1534,1862,1042,0
1540,1037,1657,0
1501,1066,1925,0
1946,1338,1156,0
1681,1752,1004,0
1604,1188,1276,0
1580,1051,1541,0
1943,1124,1387,0
1061,1801,1461,0
