z1,z2,z3,node,time,depth
-6260.0,-4332.0,-5569.0,7,0.013070821762084961,3
-4653.0,-4728.0,-4080.0,10,0.018278837203979492,4
-5272.0,-4596.0,-4918.0,11,0.02004098892211914,4
-4707.0,-4760.0,-3983.0,24,0.042224884033203125,5
-3157.0,-4993.0,-2604.0,103,0.16632604598999023,7
-4674.0,-4604.0,-4204.0,201,0.30968189239501953,8
-6837.0,-3405.0,-6496.0,233,0.3532428741455078,8
-3773.0,-4898.0,-3309.0,472,0.6522388458251953,10
-4654.0,-4641.0,-4056.0,744,0.9382858276367188,11
-4761.0,-4634.0,-3960.0,821,1.0039429664611816,11
-3154.0,-5030.0,-2471.0,1019,1.1810998916625977,12
-3121.0,-4981.0,-2607.0,1192,1.3051340579986572,12
-4652.0,-4869.0,-3834.0,1428,1.4606330394744873,13
-1477.0,-5150.0,-1042.0,1438,1.4666709899902344,13
-6045.0,-4172.0,-5591.0,1536,1.5223920345306396,13
-6719.0,-3414.0,-6310.0,2268,1.9066908359527588,15
-4672.0,-4781.0,-3971.0,2308,1.9234378337860107,15
-6836.0,-3546.0,-6250.0,2334,1.9347169399261475,15
-6838.0,-3318.0,-6472.0,2372,1.9513180255889893,15
-6163.0,-4163.0,-5777.0,2398,1.9619839191436768,15
-6898.0,-3399.0,-6195.0,2404,1.9644808769226074,15
-3066.0,-5090.0,-2458.0,2414,1.9684009552001953,16
-7572.0,-2641.0,-6914.0,2486,1.9921388626098633,16
-7383.0,-2630.0,-7035.0,2488,1.9928138256072998,16
-6164.0,-4076.0,-5753.0,2492,1.9941248893737793,16
