z1,z2,z3,nondominated
-1844,-1078,-1900,0
-1706,-1276,-1809,0
-1334,-1718,-1302,0
-1833,-1253,-1876,0
-1193,-1915,-1326,1
-1140,-1758,-1211,0
-1074,-1925,-1030,0
-1018,-1869,-1098,0
-1834,-1064,-1697,0
-1866,-1238,-1939,0
-1694,-1270,-1976,0
-1050,-1776,-1307,0
-1891,-1077,-1895,0
-1221,-1827,-1247,0
-1779,-1295,-1833,0
-1146,-1879,-1118,0
-1805,-1076,-1690,0
-1999,-1286,-1699,1
-1053,-1762,-1198,0
-1265,-1995,-1198,1
-1243,-1875,-1118,0
-1321,-1919,-1207,0
-1949,-1188,-1916,1
-1248,-1808,-1202,0
-1321,-1945,-1250,1
-1896,-1050,-1926,0
-1929,-1274,-1740,1
-2000,-1269,-1831,1
-1950,-1126,-1690,0
-1884,-1093,-1916,0
-1902,-1018,-1924,0
-1928,-1333,-1985,1
-1184,-1869,-1227,0
-1050,-1924,-1240,0
-1308,-1747,-1231,0
-1080,-1893,-1184,0
-1708,-1250,-1772,0
-1790,-1057,-1921,0
-1699,-1043,-1878,0
-1059,-1746,-1110,0
-1215,-1735,-1097,0
-1774,-1174,-1997,1
-1199,-1754,-1248,0
-1949,-1244,-1768,0
-1334,-1718,-1302,0
-1202,-1693,-1251,0
-1703,-1109,-1811,0
-1194,-1805,-1178,0
-1894,-1020,-1701,0
