z1,z2,z3,nondominated
-552,-308,-179,1
-769,-3,-704,1
-104,-381,-664,1
-346,-545,-154,1
-190,-508,-316,1
-162,-651,-296,1
-483,-60,-867,1
-364,-108,-754,1
-619,-322,-150,1
-468,-104,-498,1
-357,-796,-114,1
-175,-667,-277,1
-140,-373,-534,1
-919,-224,-244,1
-377,-629,-112,1
-176,-746,-269,1
-291,-188,-933,1
-492,-205,-306,1
-444,-671,-71,1
-318,-139,-790,1
-835,-397,-95,1
-349,-193,-450,1
-118,-521,-419,1
-741,-26,-557,0
-592,-585,-37,1
-558,-163,-327,1
-778,-430,-73,1
-350,-179,-477,1
-435,-680,-74,1
-567,-166,-319,1
-140,-320,-690,1
-223,-275,-989,1
-165,-307,-602,1
-336,-188,-480,1
-409,-181,-403,1
-529,-292,-200,1
-805,-490,-50,1
-64,-504,-579,1
-103,-384,-839,1
-27,-797,-560,1
-436,-168,-399,1
-896,-259,-203,1
-478,-87,-535,1
-630,-342,-134,1
-655,-179,-275,1
-871,-29,-589,1
-33,-572,-630,1
-350,-243,-372,1
-366,-530,-146,1
