z1,z2,z3,nondominated
-899,-395,-597,1
-596,-665,-771,1
-594,-501,-868,1
-556,-845,-590,1
-855,-82,-661,1
-856,-575,-550,1
-808,-718,-70,1
-612,-124,-895,1
-675,-824,-19,1
-981,-418,-268,1
-465,-802,-711,1
-376,-729,-814,1
-296,-610,-907,1
-231,-698,-852,1
-502,-204,-955,1
-663,-664,-721,1
-384,-855,-673,1
-837,-536,-619,1
-319,-661,-874,1
-792,-723,-39,1
-312,-980,-410,1
-203,-953,-508,1
-859,-545,-575,1
-241,-701,-850,1
-697,-821,-444,1
-877,-470,-599,1
-746,-787,-82,1
-133,-624,-890,1
-986,-342,-364,1
-630,-888,-356,1
-952,-512,-295,1
-191,-518,-948,1
-539,-942,-243,1
-934,-523,-107,1
-996,-308,-201,1
-633,-867,-440,1
-623,-690,-730,1
-878,-239,-660,1
-132,-940,-519,1
-946,-509,-353,1
-601,-912,-283,1
-714,-764,-540,1
-881,-167,-648,1
-572,-232,-927,1
-466,-946,-430,1
-738,-98,-799,1
-325,-898,-621,1
-441,-514,-926,1
-797,-711,-477,1
