z1,z2,z3,nondominated
447,859,887,0
516,25,894,0
80,63,259,1
47,330,907,1
839,463,331,0
173,427,701,0
874,229,377,0
607,960,563,0
56,306,962,1
148,256,218,1
792,615,288,0
825,309,625,0
522,97,83,0
8,883,499,1
340,814,970,0
749,530,243,0
173,216,764,0
777,888,599,0
158,886,523,0
334,660,896,0
133,247,454,0
67,601,939,0
986,691,473,0
910,215,273,0
28,547,422,1
712,377,868,0
993,414,544,0
23,448,429,1
166,420,914,0
872,49,613,0
586,101,416,0
556,49,837,0
147,628,678,0
214,897,675,0
713,753,960,0
271,238,309,0
829,259,101,0
95,187,782,0
186,337,199,1
221,688,462,0
641,609,792,0
282,421,820,0
607,960,563,0
639,489,486,0
456,119,764,0
750,538,63,0
784,469,589,0
806,965,884,0
997,760,493,0
984,277,115,0
171,444,723,0
180,706,397,0
735,450,947,0
349,196,206,1
991,528,903,0
635,435,655,0
21,638,890,1
596,670,62,0
354,488,481,0
526,917,787,0
395,60,899,0
802,114,949,0
302,345,84,1
974,224,187,0
95,540,517,0
171,624,720,0
864,971,543,0
987,619,60,0
609,617,999,0
459,422,209,0
102,901,497,0
117,460,347,0
459,810,512,0
249,1,275,1
137,418,94,1
534,915,989,0
708,278,228,0
265,130,302,0
643,788,626,0
797,848,273,0
911,716,22,0
278,766,449,0
464,377,282,0
33,505,521,0
96,394,966,0
430,744,530,0
500,89,22,1
883,72,792,0
455,540,545,0
988,970,31,0
254,706,365,0
963,668,952,0
441,89,576,0
632,519,928,0
633,508,797,0
876,827,894,0
543,166,964,0
474,836,695,0
478,580,133,0
926,55,920,0
1241,1452,1559,0
1393,1243,1614,0
1379,1415,1369,0
1194,1101,1940,0
1518,1837,1621,0
1814,1073,1723,0
1125,1910,1295,0
1748,1924,1456,0
1610,1233,1324,0
1201,1950,1770,0
