z1,z2,z3,nondominated
1390,1915,1567,1
1650,1841,1018,1
1616,1876,1442,0
1883,1475,1583,1
1969,1282,1461,1
1346,1971,1432,1
1872,1548,1545,1
1134,1416,1972,1
1492,1938,1425,1
1265,1791,1769,0
1700,1850,1235,0
1739,1702,1596,1
1544,1389,1926,1
1325,1820,1732,0
1020,1790,1716,1
1313,1503,1953,1
1975,1431,1191,1
1627,1861,1468,1
1884,1264,1650,1
1789,1095,1748,1
1852,1514,1612,1
1715,1551,1755,1
1270,1999,1293,1
1979,1418,1202,1
1213,1835,1717,0
1716,1788,1013,1
1439,1288,1975,1
1459,1941,1453,1
1449,1971,1311,1
1871,1540,1555,1
1357,1606,1902,1
1253,1440,1976,0
1020,1724,1784,1
1585,1725,1724,1
1586,1895,1065,1
1142,1756,1793,0
1113,1758,1785,0
1453,1971,1206,1
1831,1714,1350,1
1705,1825,1405,1
1971,1298,1451,1
1426,1977,1193,1
1592,1891,1063,1
1951,1221,1515,0
1822,1735,1261,1
1950,1181,1510,0
1992,1291,1354,1
1803,1666,1538,1
1977,1263,1436,1
1372,1576,1914,1
1565,1496,1885,1
1667,1707,1675,1
1313,1817,1737,0
1835,1252,1719,0
1744,1768,1473,1
1411,1980,1189,1
1071,1809,1716,0
1768,1252,1793,1
1884,1650,1268,0
1720,1833,1206,0
1695,1646,1706,1
1461,1431,1947,1
1230,1889,1642,1
1991,1363,1279,1
1844,1532,1611,1
1980,1141,1384,1
1446,1803,1717,0
1204,1504,1954,1
1950,1506,1169,1
1335,1977,1414,1
1428,1937,1493,0
1158,1813,1737,0
1322,1387,1984,1
1592,1775,1662,1
1949,1143,1499,1
1008,1798,1701,1
1872,1650,1127,1
1589,1897,1078,0
1906,1559,1060,1
1392,1645,1872,1
1843,1647,1482,1
1036,1816,1692,1
1741,1504,1756,1
1762,1787,1361,1
1616,1876,1442,0
1887,1641,1182,0
1955,1320,1496,0
1269,1593,1917,1
1578,1065,1899,1
1811,1064,1712,1
1634,1889,1170,1
1707,1224,1844,0
1370,1540,1931,1
1482,1493,1921,1
1860,1222,1685,0
1644,1361,1879,1
1774,1784,1302,1
1818,1357,1728,0
1694,1837,1108,1
1996,1308,1299,1
1694,1483,1807,1
1447,1181,1970,1
1625,1702,1717,1
1306,1993,1338,1
1617,1078,1881,1
1496,1936,1071,1
1428,1937,1493,0
1713,1829,1361,1
1954,1480,1131,1
1549,1524,1881,1
1487,1341,1956,1
1913,1594,1187,0
1325,1890,1634,1
1481,1154,1957,1
1881,1639,1135,1
1847,1413,1674,1
1848,1375,1685,0
1116,1959,1453,1
1806,1720,1429,1
1894,1467,1566,1
1456,1757,1763,1
1453,1949,1431,1
1604,1533,1848,1
1686,1496,1809,1
1598,1900,1112,0
1771,1236,1789,1
1845,1109,1685,1
1950,1093,1468,1
1676,1840,1068,1
1182,1400,1982,1
1935,1413,1507,1
1108,1433,1963,1
1494,1494,1916,1
1333,1675,1862,1
1509,1954,1257,0
1215,1415,1981,1
1506,1521,1901,1
1500,1859,1610,1
1982,1402,1314,1
1688,1502,1804,1
1661,1024,1835,1
1954,1495,1169,0
1698,1845,1160,0
1442,1973,1191,1
3186,3943,3531,0
3760,3787,3131,0
3909,3609,3244,0
3850,3662,3067,0
3741,3638,3664,0
3745,3760,3010,0
3798,3032,3713,0
3483,3947,3401,0
3857,3686,3185,0
3832,3201,3720,0
3292,3827,3727,0
3548,3838,3608,0
