z1,z2,z3,nondominated
-7,-7,-7,0
-9,-6,-4,0
-8,-8,-2,1
-7,-7,-8,1
-6,-7,-8,0
-10,-4,-3,0
-3,-10,-6,1
-4,-7,-9,1
-10,-5,-3,1
-10,-4,-5,1
-5,-10,-3,1
-8,-6,-7,1
-6,-9,-6,1
-4,-6,-10,1
-2,-9,-7,0
-9,-3,-6,0
-7,-8,-1,0
-2,-10,-5,0
-5,-9,-7,1
-9,-6,-3,0
-7,-2,-9,1
-6,-9,-4,0
-9,-3,-7,1
-5,-9,-6,0
-3,-8,-8,1
-4,-4,-10,0
-7,-9,-5,1
-7,-1,-9,0
-3,-4,-10,0
-8,-8,-1,0
-9,-7,-5,1
-8,-7,-6,1
-8,-8,-1,0
-7,-9,-2,0
-6,-2,-9,0
-9,-7,-2,0
-5,-9,-5,0
-4,-9,-6,0
-10,-4,-4,0
-7,-9,-2,0
-6,-9,-2,0
-6,-5,-9,0
-4,-5,-10,0
-6,-5,-9,0
-2,-6,-9,0
-5,-9,-6,0
-8,-1,-7,0
-2,-7,-9,0
-6,-7,-8,0
