z1,z2,z3,nondominated
-1215,-1886,-1077,0
-1255,-1954,-1287,0
-1925,-1296,-1809,1
-1255,-1730,-1309,1
-1260,-1729,-1296,0
-1751,-1026,-1742,0
-1920,-1256,-1842,1
-1782,-1182,-1998,1
-1850,-1012,-1888,0
-1098,-1988,-1298,1
-1188,-1868,-1013,0
-1757,-1242,-1694,0
-1312,-1963,-1203,1
-1120,-1884,-1254,0
-1680,-1308,-1721,0
-1020,-1966,-1226,0
-1023,-1915,-1311,1
-1756,-1237,-1772,0
-1865,-1315,-1997,1
-1971,-1248,-1698,1
-1814,-1021,-1879,0
-1782,-1213,-1839,0
-1970,-1245,-1802,1
-1739,-1281,-1858,0
-1000,-1889,-1170,0
-1781,-1087,-1890,0
-1148,-1747,-1156,0
-1801,-1219,-1680,0
-1245,-1934,-1286,0
-1149,-1739,-1154,0
-1784,-1305,-1987,0
-1973,-1058,-1739,0
-1004,-1839,-1313,1
-1265,-1743,-1247,0
-1223,-1673,-1240,0
-1147,-1701,-1266,0
-1898,-1257,-1910,1
-1875,-1040,-1743,0
-1189,-1742,-1222,0
-1276,-1981,-1303,1
-1728,-1280,-1669,0
-1055,-1857,-1160,0
-1707,-1118,-1775,0
-1829,-1319,-1906,1
-1781,-1045,-1730,0
-1930,-1305,-1717,1
-1855,-1263,-1797,0
-1846,-1301,-1970,0
-1683,-1053,-1838,0
-1257,-1835,-1021,0
-1189,-1992,-1100,1
-1284,-1696,-1071,0
-1823,-1319,-1671,0
-1771,-1066,-1764,0
-1289,-1975,-1134,1
-1273,-1866,-1124,0
-1703,-1079,-1728,0
-1328,-1958,-1129,1
-1995,-1189,-1757,1
-1884,-1072,-1720,0
-1169,-1911,-1101,0
-1819,-1280,-1996,0
-1067,-1801,-1275,0
-1082,-1868,-1143,0
