z1,z2,z3,nondominated
-1039,-1694,-1517,1
-1154,-1448,-1408,1
-1900,-1066,-1482,1
-1409,-1087,-1667,1
-1549,-1041,-1609,1
-1115,-1399,-1939,1
-1740,-1378,-1099,1
-1606,-1095,-1414,1
-1498,-1515,-1084,1
-1070,-1453,-1641,1
-1323,-1139,-1666,1
-1780,-1010,-1632,1
-1295,-1908,-1175,1
-1590,-1349,-1137,1
-1132,-1915,-1358,1
-1600,-1015,-1737,1
-1602,-1154,-1319,1
-1348,-1118,-1705,0
-1372,-1969,-1140,1
-1827,-1225,-1220,1
-1695,-1435,-1071,1
-1437,-1879,-1080,1
-1391,-1104,-1879,0
-1610,-1017,-1672,1
-1342,-1306,-1304,1
-1359,-1110,-1765,0
-1304,-1147,-1776,1
-1845,-1362,-1115,1
-1427,-1844,-1080,0
-1496,-1903,-1061,1
-1365,-1118,-1870,1
-1711,-1251,-1191,0
-1431,-1414,-1160,1
-1176,-1283,-1629,1
-1563,-1794,-1025,1
-1983,-1213,-1281,1
-1250,-1310,-1405,1
-1001,-1709,-1749,1
-1430,-1082,-1871,1
-1065,-1446,-1740,1
-1168,-1277,-1758,1
-1750,-1067,-1439,1
-1335,-1971,-1166,1
-1057,-1762,-1464,1
-1747,-1445,-1065,1
-1899,-1261,-1202,1
-1438,-1797,-1069,1
-1383,-1894,-1112,1
-1066,-1785,-1445,1
-1268,-1373,-1317,1
-1234,-1395,-1337,1
-1526,-1683,-1037,1
-1369,-1642,-1113,0
-1389,-1096,-1680,0
-1223,-1872,-1230,1
-1019,-1616,-1648,1
-1293,-1380,-1284,1
-1391,-1107,-1895,1
-1177,-1868,-1281,1
-1415,-1624,-1091,1
-1095,-1470,-1514,1
-1332,-1188,-1483,1
-1114,-1492,-1447,1
-1917,-1355,-1135,1
