z1,z2,z3,node,time,depth
78.0,58.0,90.0,1,0.04813790321350098,1
46.0,118.0,51.0,1,0.048150062561035156,1
55.0,84.0,59.0,1,0.048182010650634766,1
59.0,77.0,58.0,1,0.04832196235656738,1
62.0,74.0,57.0,1,0.04834294319152832,1
51.0,119.0,44.0,1,0.04837608337402344,1
57.0,87.0,56.0,3,0.14379596710205078,2
55.0,111.0,49.0,12,0.388171911239624,4
61.0,104.0,55.0,12,0.38820505142211914,4
55.0,108.0,52.0,12,0.3883020877838135,4
58.0,110.0,51.0,15,0.4435861110687256,5
50.0,121.0,47.0,24,0.6338710784912109,5
51.0,116.0,47.0,25,0.6480178833007812,5
58.0,107.0,54.0,29,0.7284069061279297,6
53.0,109.0,60.0,35,0.8845911026000977,6
91.0,71.0,81.0,47,1.1665558815002441,7
91.0,70.0,83.0,47,1.166567087173462,7
48.0,117.0,51.0,56,1.3849780559539795,7
54.0,113.0,52.0,56,1.3850009441375732,7
54.0,110.0,55.0,56,1.3850080966949463,7
50.0,118.0,50.0,61,1.4826281070709229,7
52.0,115.0,56.0,108,2.632704973220825,9
53.0,113.0,55.0,147,3.3874950408935547,10
90.0,73.0,84.0,178,4.060396909713745,11
81.0,61.0,88.0,242,5.135637998580933,13
52.0,112.0,59.0,282,5.834886074066162,14
