z1,z2,z3,nondominated
1137,1933,1097,0
1680,1323,1719,1
1119,1682,1051,1
1797,1164,1739,0
1075,1914,1000,1
1013,1734,1066,1
1834,1322,1905,0
1306,1703,1112,0
1974,1047,1794,0
1691,1107,1689,1
1921,1019,1985,0
1819,1334,1924,0
1250,1752,1226,0
1681,1259,1886,1
1036,1986,1040,1
1040,1679,1238,1
1255,1706,1098,0
1928,1307,1682,0
1286,1841,1002,1
1912,1165,1846,0
1255,1954,1287,0
1922,1176,1812,0
1706,1148,1794,0
1214,1954,1315,0
1248,1745,1121,0
1325,1906,1085,0
1775,1287,1857,0
1995,1080,1751,0
1929,1194,1872,0
1766,1328,1926,0
1943,1206,1965,0
1928,1030,1802,0
1961,1043,1831,0
1808,1306,1813,0
1236,1866,1229,0
1938,1102,1877,0
1121,1832,1065,0
1098,1841,1307,0
1828,1035,1685,1
1979,1232,1876,0
1001,1744,1112,1
1035,1774,1116,0
1111,1817,1039,1
1111,1786,1217,0
1698,1233,1835,0
1268,1819,1149,0
1953,1146,1887,0
1106,1931,1322,0
1026,1967,1282,0
1722,1298,1940,0
1250,1917,1081,0
1746,1325,1753,0
1966,1161,1768,0
1962,1302,1744,0
1252,1675,1134,1
1855,1299,1722,0
1987,1104,1992,0
1752,1007,1718,1
1785,1124,1727,0
1778,1043,1680,1
1941,1059,1939,0
1916,1032,1915,0
1917,1282,1790,0
1928,1139,1760,0
1194,1968,1114,0
1265,1743,1247,0
1221,1709,1266,0
1157,1822,1156,0
1950,1112,1872,0
1860,1055,1938,0
1843,1210,1872,0
1250,1846,1287,0
1048,1869,1139,0
1150,1880,1177,0
1248,1782,1196,0
1858,1223,1987,0
1702,1103,1880,1
1256,1984,1205,0
1053,1924,1267,0
1226,1759,1173,0
1712,1223,1685,1
1314,1697,1306,0
1677,1270,1991,1
1870,1061,1897,0
1806,1056,1847,0
1273,1771,1045,1
1014,1741,1142,0
1110,1952,1245,0
1827,1168,1858,0
1001,1957,1066,1
1296,1957,1300,0
1841,1108,1815,0
1324,1934,1227,0
1957,1140,1747,0
1283,1883,1223,0
1882,1015,1822,0
1033,1987,1079,0
1158,1682,1050,1
1118,1874,1029,1
1818,1128,1769,0
3833,3305,3996,0
3019,3831,3193,0
3783,3093,3995,0
3917,3323,3829,0
3809,3138,3921,0
3326,3845,3291,0
3753,3079,3772,0
3178,3707,3295,0
3692,3014,3670,0
3322,3942,3270,0
