z1,z2,z3,nondominated
1870,1457,1070,0
1177,1837,1274,0
1307,1301,1344,0
1161,1884,1306,0
1548,1408,1114,0
1370,1614,1118,0
1381,1220,1369,0
1217,1550,1262,0
1152,1384,1483,0
1032,1568,1633,0
1277,1191,1910,0
1521,1077,1510,0
1794,1008,1647,0
1746,1023,1565,0
1400,1405,1183,0
1180,1377,1437,0
1583,1653,1025,0
1254,1877,1202,0
1063,1478,1623,0
1512,1044,1832,0
1889,1056,1501,0
1852,1554,1033,0
1272,1191,1601,0
1951,1264,1215,0
1366,1424,1194,0
1523,1037,1797,0
1066,1785,1445,0
1327,1637,1141,0
1465,1539,1089,0
1829,1186,1262,0
1294,1476,1221,0
1735,1184,1258,0
1424,1339,1214,0
1282,1182,1604,0
1820,1055,1476,0
1398,1276,1288,0
134,114,189,1
180,124,122,1
112,137,166,1
168,102,161,1
112,137,185,0
126,167,119,1
