z1,z2,z3,nondominated
1410,1603,1892,1
1489,1935,1441,1
1348,1927,1557,1
1717,1675,1656,1
1849,1197,1698,1
1481,1582,1882,1
1895,1404,1601,0
1098,1485,1946,1
1787,1419,1745,0
1439,1735,1790,1
1133,1539,1932,1
1787,1765,1161,1
1888,1638,1178,0
1998,1259,1304,1
1750,1809,1234,1
1584,1893,1443,1
1624,1616,1787,1
1681,1788,1545,1
1247,2000,1275,1
1780,1006,1721,1
1266,1785,1775,1
1992,1216,1350,1
1548,1315,1935,1
1217,1623,1900,1
1984,1287,1398,0
1752,1251,1808,0
1360,1601,1904,1
1623,1900,1285,1
1884,1625,1107,1
1538,1755,1724,1
1728,1826,1201,1
1561,1308,1930,1
1777,1127,1769,1
1636,1088,1872,1
1999,1297,1252,1
1147,1848,1691,1
1888,1626,1128,0
1918,1525,1452,1
1867,1317,1671,1
1233,1933,1559,1
1165,1893,1626,1
1498,1946,1376,1
1815,1129,1728,0
1357,1709,1834,1
1506,1945,1370,1
2000,1270,1238,1
1116,1636,1879,1
1835,1713,1328,1
1300,1740,1815,1
1654,1258,1882,0
1730,1105,1808,1
1889,1641,1284,0
1812,1747,1235,1
1894,1091,1600,1
1677,1555,1786,1
1417,1925,1532,1
1821,1457,1689,1
1803,1203,1754,0
1633,1429,1869,1
1447,1930,1498,1
1380,1388,1976,1
1749,1797,1370,1
1987,1174,1368,1
1244,1999,1284,1
1152,1982,1382,1
1742,1608,1689,1
1348,1994,1254,1
1436,1644,1860,1
1830,1539,1628,1
2000,1261,1259,1
1977,1134,1394,1
1178,1975,1429,1
1768,1214,1791,1
1915,1552,1420,1
1648,1136,1876,0
1915,1369,1575,0
1181,1842,1706,1
1980,1421,1242,1
1852,1693,1311,1
1415,1837,1687,1
1955,1461,1105,1
1427,1976,1180,1
1479,1675,1824,1
1759,1593,1682,1
1883,1535,1535,1
1452,1287,1971,1
1958,1396,1449,1
1853,1670,1098,1
1928,1534,1101,1
1442,1640,1861,1
1922,1460,1508,1
1797,1763,1249,1
1538,1924,1411,1
1427,1881,1614,1
1905,1047,1555,1
1465,1106,1954,1
1453,1151,1965,1
1930,1079,1517,1
1633,1248,1895,1
1299,1998,1255,1
3941,3516,3134,0
3889,3641,3284,0
3502,3500,3911,0
3589,3320,3915,0
3379,3972,3407,0
3645,3034,3850,0
3936,3536,3150,0
3427,3965,3109,0
3342,3562,3926,0
3744,3586,3703,0
