z1,z2,z3,nondominated
1513,1392,1037,1
1674,1375,1350,0
1885,1415,1074,0
1470,1272,1126,0
1910,1353,1745,0
1203,1380,1976,0
1556,1746,1006,1
1012,1492,1453,0
1345,1558,1450,0
1360,1197,1883,0
1674,1375,1350,0
1118,1741,1138,0
1906,1977,1228,0
1911,1197,1898,0
1299,1494,1810,0
1618,1390,1420,0
1136,1512,1218,0
1283,1810,1014,1
1036,1695,1177,0
1216,1743,1806,0
1806,1856,1649,0
1994,1821,1835,0
1733,1316,1373,0
1111,1577,1249,0
1021,1574,1236,0
1317,1650,1698,0
1257,1864,1594,0
1153,1129,1533,0
1710,1915,1660,0
1922,1287,1790,0
1339,1689,1789,0
1090,1555,1503,0
1232,1105,1194,0
1757,1441,1284,0
1872,1534,1329,0
1335,1679,1774,0
1552,1210,1125,0
1861,1415,1453,0
1705,1464,1651,0
1125,1469,1479,0
1686,1803,1965,0
1460,1885,1034,0
1206,1441,1656,0
1391,1862,1248,0
1270,1830,1654,0
1148,1057,1859,0
1566,1648,1075,0
1806,1107,1282,0
1879,1115,1734,0
1842,1594,1975,0
1495,1564,1983,0
1224,1751,1381,0
1341,1755,1687,0
1841,1510,1594,0
1038,1015,1382,0
1994,1821,1835,0
1640,1375,1875,0
1993,1940,1565,0
1397,1509,1963,0
1515,1559,1646,0
1683,1332,1933,0
1368,1725,1030,1
1301,1827,1244,0
1486,1622,1377,0
1940,1646,1417,0
1257,1604,1804,0
1999,1364,1539,0
1345,1800,1150,0
1886,1017,1142,0
1756,1334,1549,0
1712,1222,1399,0
1090,1026,1789,0
1955,1706,1396,0
1544,1616,1508,0
1675,1390,1785,0
1226,1749,1902,0
1793,1883,1248,0
1616,1735,1424,0
1431,1069,1887,0
1225,1665,1283,0
1272,1101,1325,0
1459,1748,1822,0
1407,1433,1085,1
1001,1013,1106,1
1055,1613,1106,0
1991,1735,1510,0
1373,1699,1936,0
1302,1974,1184,0
1098,1019,1753,0
1041,1026,1476,0
1912,1800,1915,0
1075,1114,1727,0
1491,1260,1353,0
1340,1611,1158,0
1365,1765,1861,0
1407,1813,1744,0
1813,1283,1174,0
1269,1128,1879,0
1929,1649,1769,0
1555,1515,1921,0
1887,1973,1125,0
1881,1182,1521,0
1000,1726,1179,1
1622,1868,1901,0
1315,1392,1156,0
1700,1779,1147,0
1036,1670,1087,1
1635,1721,1506,0
1932,1460,1450,0
1860,1846,1465,0
1275,1272,1943,0
1373,1310,1833,0
1036,1779,1995,0
1861,1034,1187,0
1737,1953,1180,0
1693,1375,1320,0
1320,1325,1391,0
1496,1510,1460,0
1844,1549,1059,0
1531,1783,1246,0
1836,1349,1529,0
1686,1919,1482,0
1258,1150,1527,0
1384,1348,1705,0
1830,1444,1739,0
1931,1175,1603,0
1783,1345,1416,0
1335,1793,1236,0
1362,1845,1989,0
1615,1754,1840,0
1171,1634,1054,1
1755,1706,1854,0
1158,1818,1682,0
1391,1113,1648,0
1668,1764,1683,0
1965,1702,1480,0
1959,1857,1090,0
1846,1844,1551,0
1605,1498,1813,0
1859,1246,1954,0
1573,1671,1386,0
1731,1101,1725,0
1033,1693,1251,0
1710,1809,1263,0
3759,3955,3143,0
3054,3737,3378,0
3305,3458,3945,0
3658,3483,3940,0
3286,3946,3938,0
3644,3055,3922,0
3531,3664,3841,0
3067,3545,3317,0
3404,3929,3238,0
3472,3925,3299,0
3007,3432,3064,0
3259,3714,3613,0
