z1,z2,z3,nondominated
5,10,4,0
7,3,9,0
4,7,9,0
1,7,9,0
1,8,8,0
7,3,9,0
9,6,5,0
9,7,1,0
7,5,8,0
7,9,3,0
10,3,5,0
3,8,8,0
8,8,2,1
3,9,6,0
8,8,4,0
10,5,2,1
6,4,9,0
9,2,7,0
10,4,5,0
9,3,6,0
5,7,9,0
8,8,4,0
4,7,9,0
9,6,7,0
6,9,4,0
3,5,10,0
9,7,1,0
2,9,6,1
5,6,9,0
9,4,7,0
10,4,5,0
2,8,8,0
1,7,8,1
8,4,8,0
7,9,2,0
9,3,7,0
9,7,3,0
7,5,8,0
7,3,9,0
8,8,4,0
2,8,8,0
2,6,9,1
3,7,9,0
9,2,6,1
6,7,8,0
5,6,9,0
3,6,9,0
7,8,6,1
6,4,10,0
5,6,9,0
9,2,7,0
9,3,7,0
8,6,7,1
3,8,8,0
9,6,6,0
8,8,4,0
5,10,2,1
2,7,9,0
9,5,7,0
3,5,10,0
9,3,7,0
9,7,5,0
4,7,8,0
3,6,10,0
7,3,9,0
8,8,3,0
7,9,4,0
7,9,3,0
9,7,3,0
10,4,3,0
9,6,3,0
10,4,4,0
8,8,5,0
10,3,3,1
6,9,2,1
7,7,7,0
6,6,8,1
7,8,7,0
9,6,4,0
3,5,10,0
5,8,7,1
5,8,8,0
6,4,9,0
5,4,10,0
7,5,9,0
3,6,9,0
4,3,10,1
5,2,10,1
4,6,9,0
7,9,3,0
8,2,8,1
7,9,4,0
9,3,6,0
9,6,2,1
9,3,6,0
7,7,7,0
8,3,8,0
8,3,8,0
7,4,9,0
7,9,3,0
18,14,18,0
12,17,18,0
19,15,16,0
16,13,19,0
15,20,12,0
19,16,14,0
16,15,19,0
19,17,13,0
18,12,17,0
15,20,13,0
