z1,z2,z3,nondominated
1716,1618,1708,0
1976,1173,1422,0
1264,1835,1719,0
1700,1356,1841,0
1851,1698,1244,0
1677,1230,1866,0
1822,1418,1705,0
1459,1660,1842,0
1362,1577,1915,0
1813,1373,1730,0
1865,1383,1658,0
1961,1141,1463,0
1128,1973,1407,0
1784,1377,1762,0
1507,1657,1825,0
1689,1379,1844,0
1671,1008,1822,0
1845,1586,1560,0
1629,1536,1831,0
1931,1094,1524,0
1221,1332,1995,0
1779,1403,1760,0
1502,1168,1952,0
1093,1505,1938,0
1358,1562,1923,0
1699,1846,1323,0
1374,1985,1338,0
1490,1426,1938,0
1257,1650,1884,0
1359,1858,1676,0
1751,1784,1412,0
1328,1393,1982,0
1269,1998,1294,0
1092,1936,1508,0
1530,1588,1858,0
1536,1916,1055,0
174,121,183,1
124,185,171,1
166,105,185,1
186,135,169,1
173,162,170,1
133,125,200,1
