z1,z2,z3,nondominated
908,215,898,0
903,51,981,0
711,117,888,0
59,987,45,0
917,266,921,0
882,23,693,1
855,156,833,0
72,922,159,0
778,328,913,0
98,755,196,0
139,939,10,0
757,149,838,0
143,960,315,0
287,837,304,0
910,162,849,0
250,945,38,0
105,680,322,1
5,874,241,0
78,730,171,1
21,802,266,0
67,833,162,0
930,284,882,0
264,784,58,0
331,929,229,0
8,861,114,1
65,920,58,0
808,198,772,0
238,813,66,0
10,772,21,1
164,921,295,0
857,147,869,0
909,318,999,0
869,139,974,0
869,177,839,0
106,883,1,1
207,909,89,0
2,757,213,1
820,185,856,0
927,12,762,1
91,878,9,1
330,700,75,1
108,969,85,0
703,193,935,0
181,822,39,0
145,848,160,0
285,968,108,0
796,243,842,0
242,928,247,0
309,809,102,0
937,271,864,0
260,857,191,0
726,146,689,0
139,897,180,0
874,83,758,0
70,753,291,1
295,762,325,0
675,117,698,0
844,94,801,0
273,702,217,0
65,969,260,0
43,990,200,0
228,956,221,0
754,61,763,1
935,155,990,0
132,802,30,0
258,827,99,0
745,140,803,0
116,716,152,1
43,734,314,1
116,946,238,0
268,880,133,0
263,712,295,0
923,76,683,1
867,192,726,0
793,250,763,0
679,230,786,0
292,993,139,0
969,194,964,0
245,948,19,0
211,806,311,0
280,946,230,0
715,218,783,0
267,830,87,0
921,144,870,0
290,763,28,1
708,332,852,0
957,237,991,0
810,111,862,0
985,162,691,0
200,811,323,0
923,304,804,0
245,738,292,0
673,315,971,0
112,695,204,1
988,251,982,0
671,66,689,1
793,125,976,0
751,90,827,0
120,803,4,1
267,724,230,0
1280,1921,1161,0
1307,1852,1067,0
1754,1136,1700,0
1099,1770,1036,0
1878,1157,1672,0
1688,1277,1846,0
1925,1071,1817,0
1014,1865,1146,0
1184,1691,1129,0
1799,1215,1932,0
