z1,z2,z3,nondominated
1493,1575,1200,0
1216,1743,1806,0
1596,1811,1920,0
1025,1361,1111,0
1054,1894,1558,0
1326,1014,1680,0
1948,1667,1555,0
1429,1604,1113,0
1804,1174,1676,0
1797,1678,1999,0
1043,1561,1578,0
1552,1210,1125,0
1062,1971,1451,0
1304,1257,1994,0
1166,1274,1869,0
1639,1838,1702,0
1300,1480,1725,0
1279,1824,1287,0
1401,1305,1726,0
1244,1710,1542,0
1342,1878,1162,0
1695,1563,1894,0
1075,1155,1456,0
1885,1415,1074,0
1697,1977,1534,0
1123,1456,1793,0
1673,1495,1566,0
1796,1829,1000,0
1100,1096,1989,0
1396,1781,1643,0
1519,1197,1287,0
1254,1893,1190,0
1238,1933,1388,0
1922,1489,1783,0
1959,1634,1630,0
1742,1671,1009,0
148,110,165,1
189,151,116,0
138,141,162,1
123,152,169,0
152,142,184,0
118,146,109,1
