z1,z2,z3,nondominated
-1699,-1705,-1512,0
-1480,-1564,-1326,0
-1446,-1353,-1493,0
-1897,-1401,-1507,0
-1560,-1285,-1868,0
-1961,-1884,-1012,1
-1097,-1086,-1576,0
-1474,-1077,-1340,0
-1116,-1231,-1878,0
-1076,-1484,-1638,0
-1293,-1011,-1634,0
-1120,-1972,-1183,1
-1408,-1210,-1057,0
-1356,-1646,-1937,0
-1689,-1807,-1981,1
-1678,-1503,-1123,0
-1538,-1101,-1759,0
-1495,-1054,-1606,0
-1222,-1432,-1222,0
-1163,-1709,-1007,0
-1995,-1401,-1190,1
-1351,-1669,-1467,0
-1178,-1457,-1086,0
-1087,-1691,-1839,0
-1079,-1337,-1269,0
-1093,-1091,-1086,0
-1973,-1754,-1500,1
-1365,-1385,-1961,0
-1290,-1003,-1777,0
-1409,-1344,-1680,0
-1562,-1645,-1971,0
-1821,-1187,-1516,0
-1680,-1238,-1215,0
-1375,-1348,-1746,0
-1799,-1459,-1129,0
-1581,-1877,-1691,1
-1150,-1270,-1834,0
-1425,-1350,-1743,0
-1084,-1082,-1121,0
-1067,-1862,-1872,1
-1375,-1348,-1746,0
-1947,-1114,-1705,1
-1832,-1807,-1842,1
-1514,-1664,-1737,0
-1934,-1217,-1751,1
-1837,-1945,-1523,1
-1968,-1306,-1208,0
-1907,-1705,-1573,1
-1563,-1445,-1882,0
-1555,-1184,-1335,0
-1298,-1265,-1934,0
-1965,-1854,-1136,1
-1194,-1721,-1519,0
-1207,-1569,-1236,0
-1920,-1871,-1226,1
-1879,-1227,-1608,1
-1357,-1199,-1706,0
-1025,-1511,-1348,0
-1988,-1684,-1063,1
-1113,-1319,-1330,0
-1315,-2000,-1099,1
-1251,-1609,-1864,0
-1048,-1817,-1751,0
-1452,-1131,-1748,0
