z1,z2,z3,nondominated
839,603,901,0
590,471,567,0
401,12,649,0
731,849,694,0
55,51,62,1
76,825,176,0
18,907,259,0
922,544,997,0
163,777,245,0
402,128,800,0
576,11,524,0
374,5,390,1
434,905,869,0
466,718,347,0
823,17,273,0
751,790,572,0
575,236,203,0
933,426,974,0
625,101,64,0
960,46,67,0
915,274,309,0
146,907,901,0
628,641,61,0
318,226,858,0
397,669,931,0
907,212,571,0
829,76,678,0
231,682,276,0
921,476,58,0
415,263,599,0
395,914,513,0
917,741,196,0
690,632,31,0
433,90,595,0
794,597,437,0
458,225,596,0
745,471,115,0
802,671,389,0
616,732,267,0
873,521,648,0
4,168,92,1
602,734,511,0
67,195,455,0
403,359,543,0
396,606,496,0
265,406,155,0
467,943,72,0
531,364,471,0
603,2,409,1
406,602,861,0
211,773,547,0
714,126,606,0
18,907,259,0
84,342,422,0
570,39,615,0
341,994,429,0
586,101,416,0
669,561,231,0
844,886,418,0
863,495,355,0
948,769,673,0
345,179,270,0
143,51,1000,0
14,826,668,0
209,279,11,1
487,282,540,0
378,5,569,0
733,548,349,0
798,364,880,0
753,832,70,0
872,732,96,0
995,197,561,0
683,430,406,0
676,567,917,0
541,959,586,0
626,181,376,0
348,374,761,0
749,734,37,0
713,330,678,0
557,607,936,0
572,690,226,0
150,224,234,0
967,454,935,0
762,473,31,0
825,411,102,0
252,532,947,0
612,14,35,1
348,374,761,0
187,977,787,0
331,367,771,0
99,821,627,0
358,594,657,0
610,954,591,0
956,391,67,0
297,97,59,0
867,722,554,0
831,832,909,0
655,244,364,0
445,412,55,0
664,88,796,0
269,364,626,0
768,361,435,0
746,321,458,0
909,839,836,0
153,48,732,0
496,902,850,0
508,447,372,0
142,544,27,1
363,96,853,0
288,874,124,0
529,931,723,0
221,333,575,0
639,489,486,0
906,682,38,0
342,908,235,0
257,854,241,0
816,20,971,0
94,462,944,0
774,822,621,0
437,82,870,0
9,831,760,0
669,580,515,0
532,57,642,0
213,478,97,0
966,851,600,0
332,949,733,0
742,504,205,0
477,989,78,0
540,598,830,0
497,697,797,0
330,335,948,0
143,902,277,0
928,79,555,0
898,757,685,0
516,385,30,0
988,766,696,0
87,333,257,0
93,957,871,0
804,817,320,0
360,165,298,0
439,183,954,0
132,94,782,0
924,352,853,0
79,636,177,0
721,587,110,0
799,958,586,0
21,211,675,0
262,800,4,1
860,574,73,0
580,944,836,0
495,439,212,0
933,527,614,0
44,457,212,0
407,792,784,0
664,80,744,0
238,665,640,0
658,99,320,0
699,4,575,0
70,169,934,0
402,18,179,0
298,665,728,0
608,641,754,0
179,442,103,0
227,345,444,0
119,591,784,0
700,929,242,0
865,514,379,0
616,74,786,0
797,907,443,0
616,634,631,0
916,344,654,0
373,341,619,0
668,119,270,0
661,51,564,0
358,721,934,0
943,231,372,0
572,356,931,0
383,550,396,0
748,820,588,0
533,115,778,0
423,905,795,0
71,163,531,0
301,979,928,0
209,123,910,0
869,413,595,0
380,28,921,0
375,847,176,0
614,648,752,0
487,303,182,0
681,129,698,0
775,482,119,0
150,18,49,1
360,216,585,0
457,690,707,0
444,558,86,0
816,678,978,0
1015,1801,1162,0
1229,1783,1141,0
1735,1118,1078,0
1380,1259,1705,0
1723,1540,1765,0
1823,1394,1907,0
1596,1682,1152,0
1032,1776,1466,0
1222,1228,1135,0
1335,1392,1050,0
1790,1235,1096,0
1929,1582,1138,0
1314,1881,1321,0
1262,1299,1137,0
