z1,z2,z3,nondominated
-9,-6,-2,0
-7,-2,-9,0
-4,-7,-9,1
-8,-6,-7,1
-6,-9,-4,0
-6,-9,-4,0
-6,-3,-9,0
-10,-5,-3,1
-9,-7,-2,0
-8,-2,-8,0
-7,-7,-7,0
-3,-9,-6,0
-6,-9,-2,0
-10,-4,-3,0
-3,-5,-10,0
-2,-10,-6,1
-4,-9,-7,0
-7,-2,-8,0
-8,-8,-4,0
-3,-9,-6,0
-8,-8,-5,1
-7,-9,-4,1
-6,-4,-9,0
-2,-6,-9,0
-2,-5,-9,0
-5,-9,-7,1
-3,-7,-9,0
-2,-9,-6,0
-8,-7,-5,0
-4,-9,-7,0
-3,-7,-9,0
-4,-9,-7,0
-6,-9,-4,0
-7,-3,-9,1
-7,-8,-6,1
-9,-7,-3,0
-5,-10,-2,1
-2,-6,-9,0
-3,-9,-7,0
-9,-3,-6,1
-7,-7,-7,0
-8,-3,-7,0
-6,-9,-3,0
-5,-6,-9,1
-10,-4,-2,0
-4,-10,-3,1
-8,-8,-3,0
-3,-4,-10,0
-7,-7,-7,0
-6,-9,-2,0
-9,-7,-5,1
-5,-8,-8,1
-8,-8,-3,0
-8,-8,-3,0
-9,-6,-3,0
-6,-4,-9,0
-7,-9,-3,0
-6,-4,-9,0
-6,-8,-7,1
-5,-7,-8,0
-5,-4,-10,1
-8,-4,-8,1
-7,-2,-9,0
-3,-5,-10,0
