z1,z2,z3,nondominated
446,206,211,0
744,617,577,0
868,661,576,0
150,39,703,1
448,484,397,0
985,894,577,0
208,382,60,0
185,49,886,0
124,489,721,0
366,430,139,0
777,357,304,0
320,820,375,0
993,137,829,0
584,698,741,0
659,484,976,0
487,648,997,0
82,872,577,0
523,599,270,0
190,753,28,0
124,594,291,0
274,135,486,0
4,927,250,0
481,941,256,0
359,200,313,0
782,261,423,0
50,712,741,0
413,523,98,0
144,476,215,0
81,584,300,0
182,637,298,0
81,143,494,1
422,962,649,0
217,771,512,0
690,576,654,0
194,505,934,0
158,329,636,0
708,278,228,0
831,206,533,0
691,727,884,0
481,220,797,0
75,925,453,0
329,640,46,0
522,214,232,0
902,258,722,0
424,29,869,0
839,463,331,0
795,708,624,0
991,239,871,0
698,882,944,0
708,648,970,0
588,181,50,0
944,157,809,0
746,112,930,0
27,463,663,0
716,892,234,0
792,932,139,0
865,297,501,0
6,310,85,1
304,369,550,0
992,659,565,0
988,970,31,0
578,37,659,1
305,451,94,0
942,827,530,0
552,724,846,0
801,770,992,0
556,218,798,0
460,106,74,0
926,532,766,0
553,576,209,0
576,828,201,0
580,586,441,0
173,216,764,0
186,415,1,1
313,645,941,0
252,420,868,0
113,434,658,0
825,670,927,0
210,14,801,0
11,842,943,0
935,698,814,0
192,75,249,1
154,609,249,0
109,871,632,0
798,846,805,0
411,320,245,0
98,953,97,0
464,377,282,0
108,889,324,0
282,460,43,0
579,119,478,0
60,405,135,0
56,861,863,0
844,400,185,0
973,893,99,0
304,522,310,0
193,940,282,0
946,165,187,0
9,438,154,0
233,343,518,0
607,667,395,0
886,640,161,0
530,527,176,0
246,259,581,0
413,727,11,0
802,544,356,0
523,599,270,0
363,681,941,0
885,686,396,0
179,128,344,0
630,141,667,0
879,329,872,0
212,831,21,0
402,919,670,0
750,235,44,1
235,372,148,0
266,308,498,0
811,148,454,0
472,827,732,0
576,76,312,0
90,77,743,1
143,442,921,0
743,973,739,0
655,139,461,0
136,944,54,0
692,398,999,0
413,109,162,0
682,948,195,0
437,469,33,0
603,193,796,0
352,602,360,0
487,303,182,0
172,986,814,0
244,102,829,0
139,95,50,1
4,498,188,1
341,696,132,0
703,534,982,0
893,188,227,0
412,784,245,0
234,614,433,0
31,385,4,1
226,943,498,0
209,9,757,1
248,540,229,0
400,576,430,0
617,95,526,0
973,285,117,0
553,150,844,0
567,514,814,0
908,829,259,0
43,235,144,1
203,26,775,1
867,766,483,0
964,963,219,0
434,638,947,0
692,928,577,0
519,707,254,0
960,281,363,0
628,360,134,0
942,666,320,0
927,720,559,0
57,668,131,0
705,198,131,0
87,563,574,0
590,738,462,0
387,442,828,0
879,808,187,0
579,458,8,0
947,469,854,0
142,677,188,0
169,518,91,0
743,358,752,0
470,908,308,0
930,973,81,0
325,747,911,0
462,689,642,0
556,352,339,0
618,470,314,0
808,919,978,0
938,782,163,0
158,56,413,1
94,462,944,0
261,812,853,0
29,377,160,0
950,481,879,0
316,186,929,0
694,21,641,1
756,488,392,0
603,208,483,0
363,602,240,0
893,954,600,0
628,536,120,0
391,891,66,0
674,112,115,0
430,899,299,0
1557,1451,1720,0
1260,1427,1587,0
1137,1389,1140,0
1134,1261,1838,0
1206,1751,1436,0
1385,1037,1598,0
1045,1026,1964,0
1812,1110,1195,0
1006,1084,1550,0
1600,1958,1798,0
1049,1246,1743,0
1303,1178,1709,0
1244,1619,1968,0
1953,1051,1557,0
