z1,z2,z3,nondominated
342,249,371,0
779,82,412,0
304,294,357,0
469,389,157,0
541,687,33,1
224,300,464,0
95,402,855,0
128,334,768,0
754,706,2,1
589,373,123,0
238,299,442,0
29,733,548,0
377,129,560,0
465,686,61,0
733,16,601,0
600,17,708,0
107,385,634,0
273,569,202,0
897,311,161,0
169,809,281,0
826,491,51,0
527,185,312,0
409,121,530,0
712,762,2,1
508,58,597,0
147,473,404,0
203,306,495,0
550,31,690,0
156,741,294,0
423,492,127,0
114,358,702,0
813,9,663,0
100,868,396,0
180,461,360,0
51,872,511,0
751,120,345,0
231,213,691,0
733,1,764,1
690,302,153,0
503,555,70,0
663,466,63,0
710,623,13,1
538,577,53,0
277,531,212,0
107,916,403,0
391,321,252,0
59,484,866,0
853,166,293,0
241,429,303,0
799,72,436,0
300,655,159,0
46,749,495,0
840,415,86,0
553,241,237,0
584,314,164,0
457,61,724,0
196,287,949,0
214,991,286,0
84,722,408,0
16,648,641,0
211,500,295,0
232,866,222,0
483,74,930,0
197,540,291,0
2,60,82,1
10,39,81,1
11,61,41,1
83,2,63,1
8,44,67,1
73,3,56,1
51,5,82,1
31,15,82,1
