z1,z2,z3,nondominated
1071,1930,1107,0
1026,1940,1323,0
1959,1218,1742,0
1817,1077,1852,0
1109,1727,1254,0
1961,1173,1674,0
1903,1013,1871,0
1865,1282,1949,0
1328,1852,1006,1
1846,1198,1821,0
1305,1946,1010,0
1275,1686,1206,0
1192,1925,1184,0
1923,1210,1739,0
1183,1805,1013,0
1201,1922,1271,0
1986,1212,1865,0
1051,1919,1010,0
1316,1809,1243,0
1040,1679,1238,1
1935,1194,1699,0
1087,1789,1248,0
1154,1954,1264,0
1720,1047,1900,1
1066,1997,1195,0
1083,1763,1013,0
1944,1062,1868,0
1077,1726,1295,0
1192,1813,1177,0
1101,1933,1068,0
1668,1215,1878,1
1850,1085,1745,0
1229,1671,1175,1
1918,1096,1725,0
1884,1220,1854,0
1730,1008,1816,1
1758,1072,1766,0
1997,1168,1724,0
1981,1297,1980,0
1804,1202,1982,0
1023,1718,1007,1
1300,1687,1138,1
1048,1714,1057,1
1992,1224,1913,0
1827,1233,1683,0
1089,1873,1156,0
1075,1959,1149,0
1746,1096,1928,0
1299,1891,1295,0
1713,1128,1746,1
1679,1251,1971,0
1847,1116,1905,0
1857,1272,1739,0
1106,1819,1023,0
1231,1918,1181,0
1717,1094,1882,1
1981,1135,1951,0
1941,1192,1928,0
1808,1002,1703,1
1981,1131,1806,0
1740,1199,1826,0
1233,1955,1307,0
1886,1150,1762,0
1057,1768,1056,0
1093,1935,1002,1
1983,1309,1738,0
1919,1109,1758,0
1200,1915,1144,0
1764,1145,1669,1
1732,1095,1967,0
1249,1985,1276,0
1110,1833,1291,0
1694,1258,1765,1
1742,1321,1680,1
1864,1208,1793,0
1928,1307,1682,0
1827,1319,1970,0
1899,1328,1849,0
1830,1211,1831,0
1105,1753,1327,0
1024,1706,1135,1
1756,1068,1681,1
1857,1272,1739,0
1222,1855,1159,0
1986,1021,1963,0
1113,1747,1305,0
1266,1920,1012,0
1949,1188,1916,0
1719,1092,1726,1
1172,1692,1286,0
1069,1692,1065,1
1869,1112,1973,0
1940,1199,1763,0
1333,1912,1053,0
1784,1069,1986,0
1826,1212,1677,0
1770,1192,1890,0
1797,1290,1950,0
1188,1893,1300,0
1722,1054,1917,0
1815,1327,1941,0
1729,1151,1692,1
1033,1865,1009,0
1915,1260,1769,0
1795,1257,1847,0
1717,1326,1693,1
1860,1055,1938,0
1126,1958,1171,0
1107,1703,1281,0
1752,1144,1781,0
1706,1179,1863,0
1034,1761,1166,0
1286,1722,1094,0
1706,1179,1863,0
1740,1199,1826,0
1074,1768,1182,0
1763,1165,1933,0
1929,1004,1962,0
1279,1711,1216,0
1668,1316,1966,0
1726,1096,1906,0
1881,1217,1671,0
1963,1308,1843,0
1891,1254,1976,0
1793,1226,1975,0
1971,1128,1929,0
1032,1787,1098,0
1918,1153,1784,0
1269,1739,1065,0
1878,1318,1735,0
1919,1045,1884,0
1874,1106,1912,0
1065,1697,1115,1
1018,1754,1186,1
1218,1837,1096,0
1267,1776,1224,0
1031,1903,1229,0
1124,1772,1156,0
1104,1746,1299,0
1277,1987,1086,0
1048,1688,1164,1
1009,1667,1245,1
1272,1928,1298,0
1750,1167,1842,0
3107,3813,3244,0
3953,3020,3703,0
3760,3320,3733,0
3183,3724,3170,0
3778,3070,3890,0
3158,3699,3193,0
3849,3326,3973,0
3286,3788,3164,0
3915,3066,3918,0
3235,3783,3042,0
3922,3207,3820,0
3916,3199,3993,0
