z1,z2,z3,nondominated
-10,-4,-4,0
-10,-5,-4,0
-5,-9,-6,0
-7,-4,-9,0
-4,-8,-8,1
-6,-2,-9,0
-10,-2,-5,1
-8,-7,-6,0
-9,-3,-6,0
-9,-5,-6,1
-6,-9,-3,0
-7,-9,-4,1
-6,-7,-8,0
-5,-10,-3,1
-8,-3,-8,0
-10,-5,-4,0
-7,-3,-9,0
-9,-7,-2,0
-7,-8,-6,1
-6,-8,-6,0
-6,-9,-6,0
-10,-4,-3,0
-8,-7,-6,0
-9,-7,-3,0
-5,-9,-6,0
-4,-10,-5,1
-7,-9,-3,0
-4,-9,-6,0
-8,-3,-8,0
-10,-4,-3,0
-8,-3,-8,0
-8,-8,-5,1
-9,-7,-5,1
-7,-7,-8,1
-7,-4,-9,0
-6,-3,-9,0
-8,-6,-7,1
-10,-4,-4,0
-9,-3,-7,1
-3,-8,-8,0
-4,-9,-7,1
-7,-9,-1,0
-10,-5,-4,0
-6,-9,-6,0
-5,-3,-10,1
-8,-8,-4,0
-6,-3,-9,0
-3,-10,-4,0
-5,-7,-9,1
