z1,z2,z3,nondominated
-1138,-1339,-1887,0
-1093,-1491,-1497,1
-1273,-1476,-1240,1
-1540,-1060,-1545,1
-1270,-1194,-1596,1
-1556,-1582,-1045,1
-1014,-1836,-1633,1
-1875,-1221,-1233,1
-1138,-1339,-1887,0
-1584,-1298,-1175,1
-1962,-1107,-1427,1
-1878,-1130,-1347,1
-1546,-1467,-1086,1
-1749,-1322,-1134,1
-1056,-1471,-1696,0
-1718,-1090,-1395,0
-1300,-1190,-1535,1
-1656,-1106,-1378,0
-1629,-1390,-1103,1
-1049,-1821,-1494,1
-1337,-1152,-1565,1
-1707,-1229,-1212,1
-1185,-1265,-1664,1
-1178,-1326,-1984,1
-1318,-1291,-1343,1
-1007,-1682,-1671,1
-1400,-1405,-1183,1
-1803,-1662,-1007,1
-1274,-1991,-1223,1
-1795,-1662,-1007,0
-1806,-1103,-1375,0
-1020,-1605,-1842,1
-1275,-1206,-1550,1
-1160,-1332,-1950,1
-1654,-1006,-1757,1
-1523,-1041,-1659,1
-1045,-1496,-1742,1
-1216,-1466,-1306,1
-1028,-1734,-1547,1
-1094,-1394,-1822,1
-1288,-1238,-1457,1
-1346,-1617,-1133,1
-1337,-1139,-1612,1
-1422,-1360,-1200,1
-1337,-1982,-1169,1
-1619,-1861,-1020,1
-1308,-1373,-1275,1
-1263,-1215,-1552,1
-1073,-1478,-1925,1
