z1,z2,z3,nondominated
138,992,333,0
39,698,152,1
49,754,58,0
781,129,910,0
822,22,976,0
915,16,857,0
860,80,821,0
680,24,935,1
212,854,36,0
149,846,4,0
231,812,108,0
835,244,874,0
728,280,945,0
9,985,56,1
279,918,263,0
777,49,854,0
9,876,181,1
282,701,301,0
769,277,720,0
903,6,876,1
908,246,895,0
973,178,806,0
893,319,816,0
837,35,993,0
955,129,780,0
253,784,115,0
41,897,258,0
289,877,56,0
740,93,916,0
891,28,932,0
119,794,278,0
93,672,270,1
990,119,956,0
309,897,102,0
796,77,877,0
20,765,128,0
119,743,257,0
144,835,214,0
242,710,55,0
896,11,836,1
989,211,960,0
978,120,814,0
128,736,208,0
145,965,297,0
181,796,69,0
317,808,8,0
692,295,899,0
701,271,826,0
732,28,701,1
118,736,132,0
304,866,164,0
737,138,989,0
937,179,916,0
915,220,677,1
684,121,965,0
171,852,146,0
789,245,778,0
716,26,945,0
851,312,725,0
722,250,848,0
183,864,319,0
202,938,163,0
9,974,251,0
213,672,203,0
120,887,119,0
328,680,151,0
317,732,93,0
903,33,772,0
177,953,34,0
667,208,834,0
145,777,326,0
35,904,113,0
714,186,936,0
761,307,905,0
867,247,823,0
696,199,745,0
917,297,909,0
993,148,783,0
992,58,753,0
321,719,44,0
701,271,826,0
783,98,868,0
219,878,30,0
872,96,997,0
236,848,324,0
881,32,998,0
771,230,695,1
978,183,713,0
800,255,920,0
104,883,16,0
124,978,212,0
14,703,4,1
287,831,26,0
75,972,112,0
316,991,265,0
840,227,723,0
684,45,791,1
981,169,921,0
791,166,769,0
718,11,875,1
4,991,136,1
199,926,268,0
814,207,711,0
813,277,807,0
172,984,15,0
83,990,193,0
680,140,800,0
235,768,9,0
273,808,306,0
290,793,9,0
780,165,885,0
292,706,292,0
695,213,780,0
173,667,126,1
229,723,30,0
713,226,952,0
800,49,802,0
37,736,231,0
827,115,832,0
768,294,888,0
253,784,115,0
11,712,79,1
780,173,680,1
127,936,224,0
810,182,895,0
73,739,20,0
722,323,761,0
806,222,981,0
959,210,899,0
982,14,992,0
287,677,247,0
52,890,36,0
863,281,777,0
871,23,875,0
727,156,927,0
826,183,853,0
851,61,755,0
696,190,859,0
150,892,242,0
902,265,816,0
192,932,71,0
141,672,228,1
242,939,72,0
907,303,791,0
978,260,824,0
771,188,731,0
161,971,131,0
667,208,834,0
909,277,802,0
679,48,729,1
935,328,854,0
679,325,803,0
286,773,141,0
238,721,195,0
328,680,151,0
149,764,224,0
118,778,236,0
207,916,153,0
174,802,47,0
688,48,958,0
291,798,129,0
29,789,104,0
233,866,93,0
162,796,21,0
875,146,782,0
845,118,911,0
272,791,289,0
233,825,208,0
758,110,719,0
73,739,20,0
854,206,939,0
284,886,157,0
750,153,880,0
120,825,72,0
711,117,888,0
163,810,262,0
175,819,14,0
835,244,874,0
711,197,758,0
974,9,678,1
804,242,911,0
184,691,129,0
279,817,127,0
946,248,975,0
874,312,933,0
939,35,774,0
75,910,118,0
320,732,52,0
926,271,969,0
304,699,5,1
724,105,904,0
939,139,767,0
287,939,277,0
314,701,263,0
327,917,41,0
784,329,836,0
1678,1028,1794,0
1902,1156,1839,0
1906,1173,1667,0
1137,1944,1220,0
2000,1136,1753,0
1750,1295,1950,0
1902,1213,1875,0
1155,1679,1164,0
1298,1741,1004,0
1764,1238,1983,0
1916,1091,1845,0
1913,1163,1922,0
1699,1179,1674,0
1267,1810,1244,0
