z1,z2,z3,nondominated
-1516,-1412,-1123,1
-1338,-1132,-1648,1
-1673,-1206,-1239,1
-1224,-1252,-1555,1
-1527,-1465,-1093,1
-1410,-1396,-1183,1
-1804,-1195,-1249,0
-1626,-1184,-1274,1
-1218,-1332,-1427,1
-1727,-1211,-1229,1
-1516,-1038,-1718,1
-1592,-1157,-1319,0
-1479,-1071,-1582,1
-1846,-1061,-1469,1
-1438,-1071,-1688,1
-1492,-1093,-1497,1
-1135,-1429,-1465,1
-1099,-1539,-1443,1
-1713,-1362,-1109,1
-1416,-1447,-1151,1
-1061,-1481,-1626,1
-1473,-1145,-1404,1
-1304,-1782,-1148,1
-1306,-1161,-1884,1
-1139,-1335,-1880,1
-1248,-1704,-1195,1
-1475,-1895,-1068,1
-1051,-1485,-1693,1
-1062,-1690,-1457,1
-1228,-1252,-1546,1
-1659,-1007,-1698,1
-1171,-1317,-1552,1
-1297,-1162,-1644,1
-1697,-1062,-1457,1
-1731,-1127,-1332,1
-1278,-1258,-1437,1
-1513,-1376,-1145,1
-1224,-1221,-1673,1
-1044,-1674,-1509,1
-1124,-1954,-1391,1
-1280,-1184,-1897,1
-1075,-1746,-1422,1
-1927,-1474,-1075,1
-1038,-1613,-1556,1
-1299,-1239,-1438,1
-1420,-1686,-1079,1
-1231,-1375,-1359,1
-1878,-1203,-1254,1
-1944,-1162,-1326,1
-1464,-1062,-1660,1
-1720,-1094,-1388,0
-1692,-1373,-1104,1
-1125,-1654,-1347,1
-1428,-1584,-1093,1
-1301,-1849,-1157,1
-1761,-1439,-1068,0
-1703,-1599,-1017,1
-1603,-1258,-1204,1
-1869,-1101,-1393,1
-1577,-1690,-1023,1
-1347,-1300,-1305,1
-1168,-1447,-1387,1
-1764,-1092,-1391,0
-1364,-1549,-1139,1
