z1,z2,z3,nondominated
1368,1875,1648,0
1568,1594,1836,0
1123,1720,1821,0
1591,1918,1264,0
1821,1730,1333,0
1818,1306,1737,0
1577,1227,1925,0
1173,1715,1833,0
1269,1959,1495,0
1951,1463,1088,0
1373,1690,1845,0
2000,1270,1238,0
1799,1698,1496,0
1757,1332,1797,0
1201,1542,1939,0
1390,1832,1701,0
1827,1446,1688,0
1905,1202,1611,0
1441,1112,1962,0
1630,1597,1796,0
1197,1825,1728,0
1658,1480,1836,0
1715,1536,1764,0
1875,1663,1290,0
1441,1228,1975,0
1186,1554,1932,0
1796,1490,1705,0
1725,1027,1786,0
1466,1954,1395,0
1893,1631,1309,0
1586,1915,1337,0
1380,1701,1835,0
1800,1296,1757,0
1904,1281,1615,0
1666,1367,1863,0
1691,1847,1140,0
172,178,153,1
151,143,194,1
170,155,178,1
168,187,127,1
158,142,191,1
163,171,171,1
