z1,z2,z3,nondominated
1677,1139,1765,0
1956,1149,1709,0
1695,1310,1949,0
1153,1757,1244,0
1985,1251,1667,0
1009,1713,1128,0
1138,1776,1043,0
1040,1977,1228,0
1043,1846,1018,0
1216,1706,1078,0
1928,1307,1682,0
1967,1056,1994,0
1005,1998,1145,0
1112,1775,1312,0
1737,1308,1855,0
1139,1746,1094,0
1090,1951,1227,0
1969,1123,1972,0
1307,1955,1242,0
1728,1199,1867,0
1732,1052,1995,0
1817,1127,1829,0
1953,1020,1703,0
1051,1713,1276,0
1974,1011,1845,0
1007,1827,1054,0
1217,1920,1084,0
1105,1956,1037,0
1083,1916,1217,0
1065,1697,1115,0
1273,1771,1045,0
1190,1722,1095,0
1833,1048,1724,0
1756,1266,1881,0
1322,1777,1134,0
1324,1679,1080,0
129,197,110,1
115,183,112,1
198,105,188,0
109,171,115,1
174,105,168,1
110,173,121,0
