z1,z2,z3,nondominated
-902,-131,-357,1
-138,-361,-563,1
-103,-613,-398,1
-181,-824,-269,1
-25,-573,-817,1
-166,-577,-315,1
-258,-677,-190,1
-733,-661,-7,1
-831,-205,-243,1
-558,-39,-616,1
-373,-103,-768,0
-14,-651,-655,1
-48,-875,-521,1
-47,-524,-878,1
-98,-779,-382,1
-206,-774,-235,1
-636,-18,-641,1
-147,-342,-926,1
-410,-109,-938,1
-140,-374,-530,1
-340,-318,-297,1
-714,-366,-108,1
-870,-115,-372,1
-631,-841,-16,1
-908,-51,-533,1
-212,-255,-912,1
-158,-307,-630,1
-460,-63,-680,1
-743,-121,-343,0
-224,-557,-254,1
-56,-878,-498,1
-148,-701,-308,1
-706,-16,-607,1
-92,-421,-610,1
-479,-719,-53,1
-623,-14,-701,1
-322,-536,-174,1
-517,-58,-918,1
-476,-81,-556,1
-824,-90,-403,1
-73,-643,-448,1
-232,-866,-222,1
-70,-487,-921,1
-648,-333,-136,1
-253,-788,-191,1
-70,-624,-462,1
-708,-670,-7,1
-175,-274,-815,1
-89,-401,-705,1
