z1,z2,z3,nondominated
1590,1995,1818,0
1213,1890,1259,0
1090,1298,1410,0
1774,1013,1773,0
1188,1202,1346,0
1292,1950,1559,0
1607,1665,1764,0
1937,1415,1934,0
1640,1455,1282,0
1535,1195,1028,1
1210,1170,1273,0
1681,1148,1737,0
1144,1978,1800,0
1131,1311,1875,0
1647,1388,1683,0
1085,1497,1267,0
1272,1182,1475,0
1921,1054,1604,0
1854,1036,1594,0
1500,1540,1140,0
1800,1829,1494,0
1003,1439,1134,1
1052,1402,1814,0
1833,1037,1351,0
1798,1341,1752,0
1850,1906,1752,0
1356,1646,1937,0
1595,1145,1741,0
1285,1082,1968,0
1916,1515,1726,0
1999,1364,1539,0
1656,1169,1428,0
1894,1812,1670,0
1424,1116,1542,0
1969,1193,1044,0
1861,1034,1187,0
1551,1848,1204,0
1094,1773,1083,1
1448,1409,1512,0
1669,1838,1433,0
1695,1987,1026,0
1899,1639,1975,0
1093,1483,1178,0
1463,1098,1593,0
1466,1758,1934,0
1595,1834,1959,0
1213,1890,1259,0
1109,1827,1453,0
1231,1805,1741,0
1202,1282,1893,0
1122,1037,1079,1
1066,1441,1893,0
1477,1801,1054,0
1688,1245,1673,0
1945,1922,1066,0
1238,1626,1006,1
1842,1635,1318,0
1343,1028,1109,1
1203,1657,1607,0
1735,1060,1181,0
1801,1400,1032,0
1861,1415,1453,0
1425,1534,1600,0
1587,1649,1325,0
1330,1700,1578,0
1722,1360,1562,0
1541,1538,1876,0
1224,1640,1708,0
1445,1423,1727,0
1372,1723,1973,0
1973,1754,1500,0
1270,1221,1777,0
1572,1724,1577,0
1826,1446,1609,0
1812,1111,1016,0
1222,1223,1253,0
1917,1415,1697,0
1344,1134,1213,0
1091,1071,1767,1
1961,1578,1925,0
1541,1003,1007,1
1912,1812,1536,0
1800,1457,1030,0
1401,1431,1946,0
1500,1859,1831,0
1339,1689,1789,0
1563,1934,1378,0
1767,1528,1152,0
1512,1238,1560,0
1149,1062,1379,0
1470,1931,1959,0
1959,1756,1745,0
1565,1894,1082,0
1528,1778,1926,0
1634,1388,1216,0
1672,1812,1574,0
1358,1187,1112,0
1280,1552,1455,0
1951,1243,1362,0
1182,1266,1422,0
1262,1340,1679,0
1011,1101,1301,1
1981,1810,1081,0
1139,1929,1199,0
1838,1173,1767,0
1015,1233,1852,0
1554,1351,1028,0
1846,1825,1338,0
1542,1757,1511,0
1077,1073,1214,1
1908,1984,1117,0
1453,1811,1926,0
1539,1603,1813,0
1155,1984,1149,0
1289,1019,1892,1
1603,1931,1911,0
1748,1567,1345,0
1510,1928,1040,0
1446,1519,1265,0
1732,1574,1906,0
1169,1723,1170,0
1215,1669,1415,0
1175,1405,1755,0
1420,1126,1902,0
1408,1210,1057,1
1094,1580,1970,0
1166,1792,1191,0
1340,1479,1647,0
1964,1099,1284,0
1643,1951,1315,0
1879,1674,1602,0
1040,1461,1115,1
1178,1251,1902,0
1251,1242,1664,0
1444,1851,1109,0
1862,1470,1318,0
1147,1088,1846,0
1173,1551,1910,0
1026,1077,1867,1
1577,1487,1078,0
1644,1573,1360,0
1582,1693,1694,0
1939,1904,1613,0
1917,1214,1551,0
3460,3799,3066,0
3670,3237,3378,0
3068,3843,3465,0
3006,3246,3652,0
3517,3330,3146,0
3260,3149,3339,0
3989,3261,3106,0
3225,3514,3804,0
3520,3036,3092,0
3046,3583,3866,0
3273,3263,3642,0
3025,3890,3626,0
