z1,z2,z3,nondominated
1176,1627,1283,1
1177,1802,1268,1
1050,1511,1873,1
1313,1989,1190,0
1595,1021,1831,0
1223,1294,1473,1
1178,1405,1410,1
1409,1945,1111,0
1464,1057,1780,1
1486,1121,1439,1
1294,1155,1789,1
1163,1708,1285,1
1434,1628,1081,1
1138,1717,1317,1
1010,1641,1810,1
1036,1543,1650,1
1548,1577,1049,1
1226,1224,1647,1
1742,1173,1271,1
1241,1324,1401,1
1472,1793,1055,0
1311,1147,1673,1
1342,1130,1857,1
1658,1006,1730,1
1098,1938,1430,1
1326,1870,1143,1
1226,1309,1445,1
1318,1984,1183,0
1306,1330,1315,1
1033,1572,1624,1
1291,1987,1207,0
1668,1538,1035,1
1247,1759,1194,1
1456,1067,1648,1
1314,1923,1165,0
1056,1467,1761,1
1250,1194,1805,1
1502,1313,1193,1
1427,1266,1277,1
1729,1015,1601,1
1426,1140,1458,1
1003,1699,1797,1
1771,1176,1268,1
1025,1566,1699,1
1565,1344,1147,1
1800,1461,1060,1
1843,1116,1361,0
1619,1637,1020,1
1299,1330,1323,1
1712,1001,1765,1
1441,1182,1370,1
1512,1378,1144,1
1304,1897,1165,1
1239,1527,1248,1
1820,1323,1138,1
1609,1197,1263,1
1202,1995,1301,0
1188,1464,1344,1
1077,1476,1936,0
1690,1214,1229,1
1932,1228,1243,0
1228,1419,1325,1
1010,1783,1631,1
1938,1144,1350,1
1652,1453,1068,1
1344,1132,1627,1
1219,1369,1382,1
1189,1268,1872,0
1317,1601,1156,1
1833,1114,1361,1
1038,1515,1774,1
1010,1812,1646,0
1176,1381,1439,1
1402,1085,1747,1
1449,1135,1444,1
1806,1584,1021,1
1042,1563,1588,1
1445,1129,1461,1
1013,1815,1625,1
1369,1123,1596,1
1520,1079,1508,1
1472,1793,1055,0
1386,1213,1374,1
1022,1588,1668,1
1860,1066,1462,0
1485,1057,1641,1
1448,1064,1785,1
1433,1607,1085,1
1439,1114,1503,1
1189,1253,1738,1
1523,1048,1885,0
1647,1488,1055,1
1309,1146,1690,1
1803,1064,1450,1
1500,1640,1051,1
1235,1211,1667,1
1077,1439,1861,1
1624,1367,1118,1
1563,1067,1502,1
1193,1782,1249,1
1075,1925,1474,0
1871,1076,1445,1
1649,1545,1036,1
1206,1248,1631,1
1703,1298,1154,1
1637,1427,1083,1
1921,1202,1267,0
1035,1533,1810,1
1755,1644,1008,1
1146,1907,1334,0
1830,1014,1629,0
1489,1551,1076,1
1725,1445,1065,1
1043,1514,1670,1
1350,1526,1156,1
1327,1134,1820,1
1506,1395,1136,1
1410,1513,1125,1
1022,1581,1811,1
1232,1332,1405,1
1126,1757,1333,1
1605,1172,1295,1
1183,1290,1580,1
1103,1919,1410,1
1963,1123,1397,0
1403,1366,1208,1
1166,1362,1483,1
1631,1226,1227,1
1253,1190,1797,1
1118,1392,1936,1
1510,1860,1048,1
1605,1014,1768,1
1365,1146,1528,1
1215,1529,1273,1
1235,1299,1444,1
1734,1012,1615,1
1065,1810,1452,1
1376,1107,1849,1
1368,1234,1362,1
1001,1715,1750,1
1286,1524,1206,1
1070,1491,1933,0
1343,1217,1414,1
1796,1223,1218,1
1514,1043,1666,1
1316,1236,1418,1
1269,1657,1182,1
1235,1354,1376,1
1335,1142,1895,0
1715,1263,1181,1
1160,1332,1950,1
1121,1570,1384,1
1278,1258,1437,1
1658,1279,1174,1
1065,1444,1735,1
1292,1205,1512,1
1354,1138,1926,0
1616,1052,1511,1
1413,1706,1082,1
1173,1609,1292,0
1897,1532,1048,1
1201,1630,1254,1
1348,1257,1352,0
1368,1372,1226,1
1050,1791,1483,1
1718,1015,1606,1
1448,1518,1104,1
1448,1724,1064,1
1173,1609,1292,0
1411,1167,1421,1
1807,1445,1067,0
1348,1257,1352,0
1135,1418,1478,1
1841,1608,1019,1
1604,1163,1307,1
1274,1172,1786,1
1107,1814,1370,1
1459,1650,1066,1
1505,1041,1771,1
1858,1201,1251,1
1162,1297,1640,1
1043,1670,1513,1
1595,1064,1490,1
1313,1516,1188,1
1629,1011,1707,1
1566,1169,1313,1
1012,1813,1629,1
1782,1260,1183,1
1066,1644,1462,1
1389,1767,1093,1
1574,1513,1061,1
1478,1828,1056,0
1118,1406,1962,0
1761,1439,1068,1
1259,1629,1196,1
1576,1021,1711,1
3344,3166,3989,0
3316,3256,3389,0
3112,3474,3467,0
3574,3825,3025,0
3626,3365,3119,0
3360,3194,3431,0
3056,3490,3635,0
3440,3731,3067,0
3522,3045,3864,0
3499,3845,3050,0
3632,3155,3309,0
3815,3026,3563,0
3045,3682,3504,0
3747,3419,3077,0
