z1,z2,z3,nondominated
1583,1596,1551,0
1253,1778,1970,0
1098,1246,1542,0
1715,1780,1480,0
1785,1062,1374,0
1542,1048,1225,0
1148,1647,1386,0
1878,1472,1931,0
1520,1036,1092,1
1092,1174,1361,0
1031,1587,1757,1
1085,1131,1730,1
1469,1019,1924,1
1005,1520,1803,1
1208,1250,1300,0
1126,1885,1032,1
1243,1891,1167,0
1599,1311,1737,0
1506,1025,1898,1
1341,1557,1363,0
1355,1945,1356,0
1657,1996,1530,0
1009,1374,1985,1
1594,1894,1312,0
1887,1159,1872,0
1884,1175,1875,0
1118,1824,1130,0
1679,1829,1769,0
1612,1911,1613,0
1724,1982,1002,1
1137,1367,1324,0
1709,1072,1071,1
1783,1994,1120,0
1931,1175,1603,0
1947,1276,1723,0
1180,1790,1890,0
1523,1772,1072,0
1994,1247,1356,0
1758,1703,1995,0
1501,1228,1334,0
1215,1843,1914,0
1280,1889,1479,0
1746,1266,1562,0
1125,1607,1868,0
1442,1595,1024,0
1167,1872,1723,0
1959,1756,1745,0
1626,1644,1709,0
1887,1384,1933,0
1152,1653,1660,0
1354,1095,1893,0
1931,1268,1730,0
1273,1875,1253,0
1092,1174,1361,0
1878,1564,1587,0
1807,1999,1692,0
1108,1092,1126,1
1241,1642,1144,0
1746,1962,1180,0
1643,1965,1098,0
1249,1583,1932,0
1584,1210,1886,0
1259,1531,1657,0
1517,1969,1200,0
1756,1408,1732,0
1376,1111,1789,0
1756,1393,1278,0
1542,1583,1071,0
1169,1887,1815,0
1221,1575,1198,0
1908,1525,1490,0
1935,1774,1365,0
1976,1238,1484,0
1331,1667,1182,0
1906,1395,1389,0
1488,1869,1820,0
1414,1511,1642,0
1674,1965,1212,0
1298,1715,1334,0
1935,1484,1855,0
1199,1131,1322,0
1732,1236,1707,0
1566,1225,1335,0
1491,1484,1504,0
1303,1535,1311,0
1840,1911,1866,0
1972,1768,1062,0
1989,1021,1172,1
1866,1090,1375,0
1340,1490,1174,0
1253,1431,1162,0
1103,1606,1359,1
1809,1547,1902,0
1864,1328,1981,0
1176,1611,1172,0
1127,1833,1537,0
1145,1289,1021,1
1533,1917,1686,0
1237,1541,1730,0
1638,1005,1918,1
3129,3668,3799,0
3409,3467,3406,0
3712,3581,3136,0
3385,3530,3395,0
3232,3640,3834,0
3047,3821,3028,0
3982,3972,3860,0
3274,3801,3417,0
3696,3592,3498,0
3423,3771,3824,0
