z1,z2,z3,nondominated
-880,-287,-824,1
-998,-284,-873,1
-304,-785,-284,1
-2,-859,-85,0
-286,-942,-109,1
-841,-139,-932,0
-4,-989,-147,1
-889,-229,-710,0
-234,-844,-313,1
-127,-864,-91,0
-673,-155,-703,0
-276,-873,-42,0
-74,-681,-262,0
-187,-879,-93,0
-108,-960,-69,1
-885,-319,-681,1
-785,-318,-991,1
-324,-693,-249,1
-896,-257,-678,0
-894,-104,-672,0
-773,-84,-688,0
-242,-825,-273,1
-916,-298,-732,1
-731,-82,-705,0
-20,-695,-266,0
-140,-686,-301,0
-55,-700,-220,0
-146,-835,-333,1
-789,-46,-729,0
-713,-104,-735,0
-725,-48,-745,0
-718,-189,-777,0
-818,-57,-709,0
-62,-849,-309,1
-334,-738,-119,1
-854,-270,-876,1
-826,-144,-668,0
-942,-94,-990,1
-47,-974,-123,1
-689,-17,-813,0
-119,-948,-268,1
-917,-253,-834,0
-299,-680,-50,0
-282,-806,-57,0
-718,-265,-978,0
-820,-122,-792,0
-69,-820,-314,0
-739,-195,-846,0
-838,-133,-682,0
-321,-719,-44,0
-814,-76,-862,0
-950,-24,-720,0
-784,-44,-868,0
-908,-246,-895,0
-930,-187,-900,0
-178,-882,-239,1
-736,-326,-958,1
-319,-746,-88,1
-307,-690,-15,0
-976,-264,-983,1
-207,-772,-245,0
-2,-709,-138,0
-168,-912,-96,0
-722,-323,-761,0
