z1,z2,z3,nondominated
-1524,-1791,-1899,1
-1557,-1309,-1402,0
-1453,-1033,-1793,0
-1713,-1777,-1209,0
-1753,-1370,-1266,0
-1200,-1764,-1820,0
-1228,-1613,-1644,0
-1254,-1893,-1190,0
-1446,-1899,-1913,1
-1424,-1392,-1049,0
-1984,-1656,-1729,1
-1107,-1203,-1971,0
-1189,-1209,-1690,0
-1898,-1105,-1584,0
-1699,-1407,-1975,0
-1610,-1866,-1390,0
-1936,-1569,-1196,0
-1823,-1948,-1358,1
-1228,-1585,-1345,0
-1372,-1723,-1973,1
-1582,-1537,-1384,0
-1897,-1547,-1024,0
-1802,-1487,-1214,0
-1491,-1484,-1504,0
-1318,-1953,-1509,1
-1799,-1030,-1982,1
-1893,-1571,-1155,0
-1862,-1545,-1978,1
-1202,-1505,-1461,0
-1451,-1723,-1090,0
-1735,-1838,-1379,0
-1606,-1510,-1117,0
-1784,-1867,-1628,1
-1805,-1307,-1502,0
-1789,-1162,-1817,0
-1571,-1882,-1168,0
-1452,-1174,-1765,0
-1132,-1278,-1433,0
-1175,-1405,-1755,0
-1745,-1510,-1634,0
-1991,-1557,-1722,1
-1623,-1400,-1669,0
-1401,-1651,-1608,0
-1457,-1628,-1217,0
-1413,-1230,-1916,0
-1759,-1831,-1105,0
-1618,-1272,-1119,0
-1041,-1996,-1883,1
-1735,-1060,-1181,0
