z1,z2,z3,nondominated
1700,1301,1726,0
1229,1718,1283,0
1256,1988,1016,0
1065,1667,1064,0
1813,1015,1808,0
1156,1943,1077,0
1213,1743,1285,0
1208,1854,1129,0
1894,1157,1756,0
1833,1221,1924,0
1183,1917,1099,0
1186,1671,1227,0
1181,1959,1198,0
1864,1098,1936,0
1146,1760,1262,0
1773,1274,1941,0
1119,1687,1051,0
1168,1941,1318,0
1861,1309,1704,0
1746,1096,1928,0
1744,1205,1683,0
1145,1992,1158,0
1787,1297,1779,0
1749,1307,1851,0
1172,1681,1286,0
1290,1961,1047,0
1185,1695,1288,0
1048,1953,1210,0
1753,1330,1998,0
1738,1052,1762,0
1265,1895,1070,0
1217,1691,1011,0
1757,1333,1924,0
1181,1746,1237,0
1128,1995,1185,0
1233,1863,1000,0
185,110,193,0
122,197,128,1
130,176,108,0
123,169,103,1
181,106,179,1
102,199,114,1
