z1,z2,z3,nondominated
765,595,673,0
705,845,288,0
685,35,822,1
780,666,581,0
144,923,565,0
436,728,798,0
355,745,805,0
817,592,603,0
927,457,500,0
989,340,344,0
363,968,436,0
714,100,820,0
382,240,988,0
765,660,610,0
589,287,918,0
623,856,487,0
652,460,848,0
389,979,357,0
744,779,53,0
933,378,534,0
186,777,780,0
301,451,971,0
647,77,862,0
211,670,870,0
206,988,379,0
973,307,441,0
576,908,99,0
723,634,688,0
768,335,786,0
190,912,598,0
203,605,909,0
435,975,301,0
978,138,391,0
915,224,597,0
679,864,295,0
265,672,870,0
96,48,14,1
50,43,94,1
84,71,38,1
98,37,41,1
39,46,96,1
80,76,19,1
