z1,z2,z3,nondominated
1972,1357,1423,0
1403,1864,1653,0
1142,1418,1973,0
1453,1957,1398,0
1042,1845,1656,0
1421,1421,1960,0
1746,1429,1783,0
1772,1788,1268,0
1486,1801,1701,0
1618,1888,1110,0
1627,1840,1519,0
1225,1806,1752,0
1599,1593,1818,0
1792,1718,1029,0
1914,1147,1583,0
1035,1881,1593,0
1183,1331,1993,0
1369,1755,1792,0
1035,1765,1752,0
1941,1265,1542,0
1697,1108,1835,0
1365,1916,1576,0
1748,1083,1785,0
1490,1095,1943,0
1937,1364,1528,0
1265,1998,1296,0
1641,1866,1425,0
1936,1509,1094,0
1694,1453,1820,0
1483,1947,1401,0
1871,1540,1555,0
1970,1410,1384,0
1480,1954,1132,0
1588,1918,1207,0
1588,1342,1913,0
1505,1307,1953,0
188,111,164,1
128,135,200,1
200,119,134,1
137,132,199,1
179,177,135,1
142,164,188,1
