z1,z2,z3,nondominated
142,809,194,0
95,846,295,0
219,668,203,0
157,886,94,0
925,190,732,0
707,98,900,0
73,862,255,0
139,859,171,0
838,133,863,0
332,980,158,0
976,58,896,0
322,821,252,0
190,846,264,0
835,306,986,0
857,240,902,0
723,197,793,0
204,756,241,0
747,308,754,0
97,776,188,0
692,71,695,0
721,102,931,0
737,194,680,0
186,773,102,0
731,111,970,0
223,807,181,0
14,761,251,0
854,270,876,0
327,838,183,0
30,912,265,0
171,863,59,0
41,983,180,0
968,1,884,1
52,890,36,0
17,980,109,0
77,769,161,0
746,86,877,0
13,93,3,1
3,82,32,1
80,26,89,0
15,97,4,0
79,7,78,1
83,6,70,1
